['testing/AStar-Alg3-LmCut-umtranslog1'],[0.07918596267700195]
['testing/AStar-Alg3-LmCut-rover17'],[65.31843304634094]
['testing/AStar-Alg3-LmCut-rover18'],[92.00853109359741]
['testing/AStar-Alg3-LmCut-rover19'],[200.679053068161]
['testing/AStar-Alg3-LmCut-rover20'],[333.51632595062256]
['testing/AStar-Alg3-LmCut-pcp1'],[0.21383190155029297]
['testing/AStar-Alg3-LmCut-pcp2'],[21.11833691596985]
['testing/AStar-Alg3-LmCut-pcp3'],[0.21169400215148926]
['testing/AStar-Alg3-LmCut-pcp4'],[0.07033610343933105]
['testing/AStar-Alg3-LmCut-pcp5'],[0.23419594764709473]
['testing/AStar-Alg3-LmCut-pcp6'],[0.10795092582702637]
['testing/AStar-Alg3-LmCut-pcp7'],[21.102468967437744]
['testing/AStar-Alg3-LmCut-pcp8'],[0.10600590705871582]
['testing/AStar-Alg3-LmCut-pcp9'],[1.8334300518035889]
['testing/AStar-Alg3-LmCut-pcp10'],[0.10228204727172852]
['testing/AStar-Alg3-LmCut-pcp11'],[0.11737990379333496]
['testing/AStar-Alg3-LmCut-pcp12'],[0.20370101928710938]
['testing/AStar-Alg3-LmCut-pcp13'],[0.6263799667358398]
['testing/AStar-Alg3-LmCut-pcp14'],[2.8986470699310303]
['testing/AStar-Alg3-LmCut-pcp15'],[0.11798691749572754]
['testing/AStar-Alg3-LmCut-pcp16'],[0.35527706146240234]
['testing/AStar-Alg3-LmCut-pcp17'],[21.149775981903076]
['testing/AStar-Alg3-LmCut-smartphone1'],[0.0989689826965332]
['testing/AStar-Alg3-LmCut-smartphone2'],[0.3586277961730957]
['testing/AStar-Alg3-LmCut-smartphone3'],[21.17871594429016]
['testing/AStar-Alg3-LmCut-smartphone4'],[21.439751148223877]
['testing/AStar-Alg3-LmCut-smartphone5'],[0.10115599632263184]
['testing/AStar-Alg3-LmCut-smartphone6'],[0.0988919734954834]
['testing/AStar-Alg3-LmCut-smartphone7'],[0.11621904373168945]
['testing/AStar-Alg3-LmCut-transport1'],[0.1037130355834961]
['testing/AStar-Alg3-LmCut-transport2'],[1.9734249114990234]
['testing/AStar-Alg3-LmCut-transport3'],[0.637686014175415]
['testing/AStar-Alg3-LmCut-transport4'],[21.75475311279297]
['testing/AStar-Alg3-LmCut-transport5'],[21.37769603729248]
['testing/AStar-Alg3-LmCut-transport6'],[22.024946212768555]
['testing/AStar-Alg3-LmCut-transport7'],[21.602445125579834]
['testing/AStar-Alg3-LmCut-transport8'],[22.2597439289093]
['testing/AStar-Alg3-LmCut-transport9'],[22.10322093963623]
['testing/AStar-Alg3-LmCut-transport10'],[21.46814799308777]
['testing/AStar-Alg3-LmCut-transport11'],[22.44935417175293]
['testing/AStar-Alg3-LmCut-transport12'],[21.895612001419067]
['testing/AStar-Alg3-LmCut-transport13'],[22.847460985183716]
['testing/AStar-Alg3-LmCut-transport14'],[22.488075971603394]
['testing/AStar-Alg3-LmCut-transport15'],[24.864734888076782]
['testing/AStar-Alg3-LmCut-transport16'],[28.127196073532104]
['testing/AStar-Alg3-LmCut-transport17'],[23.204721927642822]
['testing/AStar-Alg3-LmCut-transport18'],[28.819509983062744]
['testing/AStar-Alg3-LmCut-transport19'],[35.9901008605957]
['testing/AStar-Alg3-LmCut-transport20'],[23.94026803970337]
['testing/AStar-Alg3-LmCut-transport21'],[31.33976697921753]
['testing/AStar-Alg3-LmCut-transport22'],[23.028079986572266]
['testing/AStar-Alg3-LmCut-transport23'],[31.186010122299194]
['testing/AStar-Alg3-LmCut-transport24'],[27.415992975234985]
['testing/AStar-Alg3-LmCut-transport25'],[79.51348209381104]
['testing/AStar-Alg3-LmCut-transport26'],[181.82449102401733]
['testing/AStar-Alg3-LmCut-transport27'],[103.83324193954468]
['testing/AStar-Alg3-LmCut-transport28'],[163.3493881225586]
['testing/AStar-Alg3-LmCut-transport29'],[326.89370918273926]
['testing/AStar-Alg3-LmCut-transport30'],[303.5289580821991]
['testing/AStar-Alg3-LmCut-woodworking1'],[0.42226409912109375]
['testing/AStar-Alg3-LmCut-woodworking2'],[0.06386518478393555]
['testing/AStar-Alg3-LmCut-woodworking3'],[0.06049704551696777]
['testing/AStar-Alg3-LmCut-woodworking4'],[0.05600881576538086]
['testing/AStar-Alg3-LmCut-woodworking5'],[0.05854296684265137]
['testing/AStar-Alg3-LmCut-woodworking6'],[0.05821681022644043]
['testing/AStar-Alg3-LmCut-woodworking7'],[21.680109977722168]
['testing/AStar-Alg3-LmCut-woodworking8'],[22.21646499633789]
['testing/AStar-Alg3-LmCut-woodworking9'],[23.56041193008423]
['testing/AStar-Alg3-LmCut-woodworking10'],[23.475171089172363]
['testing/AStar-Alg3-LmCut-woodworking11'],[24.054183959960938]
