['testing/AStar-Alg3-LmCut-umtranslog1'],[0.16813206672668457]
['testing/AStar-Alg3-LmCut-transport1'],[21.148044109344482]
['testing/AStar-Alg3-LmCut-transport2'],[21.338674068450928]
['testing/AStar-Alg3-LmCut-transport3'],[21.172148942947388]
['testing/AStar-Alg3-LmCut-transport4'],[21.387017011642456]
['testing/AStar-Alg3-LmCut-transport5'],[21.38835310935974]
['testing/AStar-Alg3-LmCut-transport6'],[21.389588832855225]
['testing/AStar-Alg3-LmCut-transport7'],[22.09109091758728]
['testing/AStar-Alg3-LmCut-transport8'],[22.20500087738037]
['testing/AStar-Alg3-LmCut-transport9'],[22.086934089660645]
['testing/AStar-Alg3-LmCut-transport10'],[23.332762002944946]
['testing/AStar-Alg3-LmCut-transport11'],[22.4691059589386]
['testing/AStar-Alg3-LmCut-transport12'],[21.842145919799805]
['testing/AStar-Alg3-LmCut-transport13'],[24.035485982894897]
['testing/AStar-Alg3-LmCut-transport14'],[23.8539400100708]
['testing/AStar-Alg3-LmCut-transport15'],[27.36145782470703]
['testing/AStar-Alg3-LmCut-transport16'],[27.250802993774414]
['testing/AStar-Alg3-LmCut-transport17'],[65.79739809036255]
['testing/AStar-Alg3-LmCut-transport18'],[62.179044008255005]
['testing/AStar-Alg3-LmCut-transport19'],[83.39622497558594]
['testing/AStar-Alg3-LmCut-transport20'],[29.164835214614868]
['testing/AStar-Alg3-LmCut-transport21'],[67.51860809326172]
['testing/AStar-Alg3-LmCut-transport22'],[74.70639491081238]
['testing/AStar-Alg3-LmCut-transport23'],[71.04586696624756]
['testing/AStar-Alg3-LmCut-transport24'],[53.31921100616455]
['testing/AStar-Alg3-LmCut-transport25'],[110.47441387176514]
['testing/AStar-Alg3-LmCut-transport26'],[171.6342921257019]
['testing/AStar-Alg3-LmCut-transport27'],[119.25255489349365]
['testing/AStar-Alg3-LmCut-transport28'],[175.95143294334412]
['testing/AStar-Alg3-LmCut-transport29'],[292.4425859451294]
['testing/AStar-Alg3-LmCut-transport30'],[252.35083198547363]
['testing/AStar-Alg3-LmCut-woodworking1'],[2.3311049938201904]
['testing/AStar-Alg3-LmCut-woodworking2'],[0.2922170162200928]
['testing/AStar-Alg3-LmCut-woodworking3'],[0.32044386863708496]
['testing/AStar-Alg3-LmCut-woodworking4'],[0.2811160087585449]
['testing/AStar-Alg3-LmCut-woodworking5'],[0.36492395401000977]
['testing/AStar-Alg3-LmCut-woodworking6'],[0.3788759708404541]
['testing/AStar-Alg3-LmCut-woodworking7'],[21.362172842025757]
['testing/AStar-Alg3-LmCut-woodworking8'],[29.49915909767151]
['testing/AStar-Alg3-LmCut-woodworking9'],[25.412704944610596]
['testing/AStar-Alg3-LmCut-woodworking10'],[33.69915199279785]
['testing/AStar-Alg3-LmCut-woodworking11'],[33.48405909538269]
