,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
transport-p4.hddl,20,47,21,68,63,28,16380,undefined
transport-p5.hddl,23,56,25,81,74,31,10991,undefined
transport-p6.hddl,23,45,26,71,66,36,7689,undefined
transport-p7.hddl,26,49,30,79,70,41,7908,undefined
transport-p8.hddl,28,73,31,104,99,31,4157,undefined
transport-p9.hddl,28,71,32,103,91,36,4839,undefined
transport-p10.hddl,31,80,36,116,102,39,4335,undefined
transport-p11.hddl,30,70,45,115,109,28,9429,undefined
transport-p12.hddl,32,82,47,129,131,29,5915,undefined
transport-p13.hddl,36,88,56,144,137,36,4839,undefined
transport-p14.hddl,42,108,67,175,169,46,2833,undefined
transport-p15.hddl,48,126,78,204,197,54,1926,undefined
transport-p16.hddl,54,146,89,235,229,55,1123,undefined
transport-p17.hddl,62,240,100,340,355,60,658,undefined
transport-p18.hddl,68,270,111,381,401,73,341,undefined
transport-p19.hddl,76,278,124,402,401,70,362,undefined
transport-p20.hddl,60,226,83,309,353,45,1335,undefined
transport-p21.hddl,78,255,142,397,406,58,523,undefined
transport-p22.hddl,99,324,187,511,511,75,278,undefined
transport-p23.hddl,107,429,176,605,634,66,165,undefined
transport-p24.hddl,88,230,133,363,341,77,601,undefined
transport-p25.hddl,168,600,333,933,949,100,86,undefined
transport-p26.hddl,216,1052,421,1473,1545,118,65,undefined
transport-p27.hddl,195,770,391,1161,1241,86,75,undefined
transport-p28.hddl,250,900,516,1416,1406,129,56,undefined
transport-p29.hddl,320,1635,651,2286,2396,142,45,undefined
transport-p30.hddl,364,1968,681,2649,3037,131,50,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
umtranslog-p1.hddl,22,22,1,23,1,23,2,27
umtranslog-p2.hddl,13,11,1,12,1,12,2,14
umtranslog-p3.hddl,11,11,1,12,1,12,2,15
umtranslog-p4.hddl,13,9,1,10,1,10,2,12
umtranslog-p5.hddl,14,10,2,12,3,12,3,14
umtranslog-p6.hddl,9,7,1,8,1,8,2,10
umtranslog-p7.hddl,11,7,1,8,1,8,2,8
umtranslog-p8.hddl,9,7,1,8,1,8,2,10
umtranslog-p9.hddl,13,9,1,10,1,10,2,12
umtranslog-p10.hddl,13,9,1,10,1,10,2,12
umtranslog-p11.hddl,25,22,2,24,3,24,3,39
umtranslog-p12.hddl,15,13,1,14,1,14,2,18
umtranslog-p13.hddl,25,21,1,22,1,22,2,28
umtranslog-p14.hddl,9,7,1,8,1,8,2,10
umtranslog-p15.hddl,10,8,2,10,3,9,3,12
umtranslog-p16.hddl,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
umtranslog-p17.hddl,9,7,1,8,1,8,2,10
umtranslog-p18.hddl,9,7,1,8,1,8,2,10
umtranslog-p19.hddl,21,18,2,20,3,20,3,32
umtranslog-p20.hddl,15,13,1,14,1,14,2,18
umtranslog-p21.hddl,24,20,1,21,1,21,1,undefined
umtranslog-p22.hddl,15,12,2,14,3,14,1,undefined

,num_variables,num_primitive_tasks,num_non_primitive_tasks,total_tasks,num_methods,initial_heuristic,expanded_nodes,solution_length
woodworking-p1.hddl,24,89,53,142,197,17,51,undefined
woodworking-p2.hddl,10,8,4,12,9,6,6,6
woodworking-p3.hddl,19,18,3,21,15,9,1,undefined
woodworking-p4.hddl,10,7,5,12,10,7,2,undefined
woodworking-p5.hddl,21,21,11,32,34,13,2,undefined
woodworking-p6.hddl,23,25,11,36,38,13,2,undefined
woodworking-p7.hddl,55,164,90,254,320,30,925,undefined
woodworking-p8.hddl,90,588,324,912,1357,32,425,undefined
woodworking-p9.hddl,76,400,272,672,1142,23,619,undefined
woodworking-p10.hddl,101,701,381,1082,1577,38,202,undefined
woodworking-p11.hddl,99,739,442,1181,2001,22,107,undefined

