['AStar-Alg3-FF-umtranslog1'],[0.06277298927307129]
['AStar-Alg3-LmCut-umtranslog19'],[0.05716991424560547]
['AStar-Alg3-LmCut-umtranslog20'],[0.056236982345581055]
['AStar-Alg3-LmCut-umtranslog21'],[0.06520795822143555]
['AStar-Alg3-LmCut-umtranslog22'],[0.05645298957824707]
['AStar-Alg3-LmCut-satellite1'],[0.05729985237121582]
['AStar-Alg3-LmCut-satellite2'],[0.05864095687866211]
['AStar-Alg3-LmCut-satellite3'],[0.05760598182678223]
['AStar-Alg3-LmCut-satellite4'],[0.059973955154418945]
['AStar-Alg3-LmCut-satellite5'],[0.06222891807556152]
['AStar-Alg3-LmCut-satellite6'],[0.05982708930969238]
['AStar-Alg3-LmCut-satellite7'],[0.06315112113952637]
['AStar-Alg3-LmCut-satellite8'],[0.30216383934020996]
['AStar-Alg3-LmCut-satellite9'],[0.7977039813995361]
['AStar-Alg3-LmCut-satellite10'],[0.2967798709869385]
['AStar-Alg3-LmCut-satellite11'],[0.85048508644104]
['AStar-Alg3-LmCut-satellite12'],[1.2846150398254395]
['AStar-Alg3-LmCut-satellite13'],[0.7994129657745361]
['AStar-Alg3-LmCut-satellite14'],[3.0793259143829346]
['AStar-Alg3-LmCut-satellite15'],[0.8124818801879883]
['AStar-Alg3-LmCut-satellite16'],[3.068695068359375]
['AStar-Alg3-LmCut-satellite17'],[3.1156201362609863]
['AStar-Alg3-LmCut-satellite18'],[3.1180529594421387]
['AStar-Alg3-LmCut-satellite19'],[3.101318120956421]
['AStar-Alg3-LmCut-satellite20'],[3.072751998901367]
['AStar-Alg3-LmCut-satellite21'],[3.113171100616455]
['AStar-Alg3-LmCut-satellite22'],[3.1255509853363037]
['AStar-Alg3-LmCut-satellite23'],[0.10004496574401855]
['AStar-Alg3-LmCut-satellite24'],[0.10301804542541504]
['AStar-Alg3-LmCut-satellite25'],[0.10092496871948242]
['AStar-Alg3-LmCut-entertainment1'],[0.10310101509094238]
['AStar-Alg3-LmCut-entertainment2'],[0.10159587860107422]
['AStar-Alg3-LmCut-entertainment3'],[0.10282111167907715]
['AStar-Alg3-LmCut-entertainment4'],[0.10260605812072754]
['AStar-Alg3-LmCut-entertainment5'],[0.1058509349822998]
['AStar-Alg3-LmCut-entertainment6'],[4.070714950561523]
['AStar-Alg3-LmCut-entertainment7'],[5.669900894165039]
['AStar-Alg3-LmCut-entertainment8'],[3.313282012939453]
['AStar-Alg3-LmCut-entertainment9'],[3.27280592918396]
['AStar-Alg3-LmCut-entertainment10'],[3.518254041671753]
['AStar-Alg3-LmCut-entertainment11'],[4.461027145385742]
['AStar-Alg3-LmCut-entertainment12'],[7.770823955535889]
['AStar-Alg3-LmCut-rover1'],[0.16341090202331543]
['AStar-Alg3-LmCut-rover2'],[0.061296939849853516]
['AStar-Alg3-LmCut-rover3'],[0.18395185470581055]
['AStar-Alg3-LmCut-rover4'],[0.06041693687438965]
['AStar-Alg3-LmCut-rover5'],[3.1901931762695312]
['AStar-Alg3-LmCut-rover6'],[3.1436350345611572]
['AStar-Alg3-LmCut-rover7'],[3.3221969604492188]
['AStar-Alg3-LmCut-rover8'],[3.127640962600708]
['AStar-Alg3-LmCut-rover9'],[3.21506404876709]
['AStar-Alg3-LmCut-rover10'],[3.9536831378936768]
['AStar-Alg3-LmCut-rover11'],[3.7551820278167725]
['AStar-Alg3-LmCut-rover12'],[3.4263360500335693]
['AStar-Alg3-LmCut-rover13'],[3.5600171089172363]
['AStar-Alg3-LmCut-rover14'],[3.242185115814209]
['AStar-Alg3-LmCut-rover15'],[3.5040359497070312]
['AStar-Alg3-LmCut-rover16'],[3.454704999923706]
['AStar-Alg3-LmCut-rover17'],[3.28118896484375]
['AStar-Alg3-LmCut-rover18'],[3.333503007888794]
['AStar-Alg3-LmCut-rover19'],[24.421142101287842]
['AStar-Alg3-LmCut-rover20'],[18.566805839538574]
['AStar-Alg3-LmCut-pcp1'],[3.1155309677124023]
['AStar-Alg3-LmCut-pcp2'],[4.591320037841797]
['AStar-Alg3-LmCut-pcp3'],[3.09743595123291]
['AStar-Alg3-LmCut-pcp4'],[4.786408185958862]
['AStar-Alg3-LmCut-pcp5'],[4.597554922103882]
['AStar-Alg3-LmCut-pcp6'],[4.5944061279296875]
['AStar-Alg3-LmCut-pcp7'],[3.3216400146484375]
['AStar-Alg3-LmCut-pcp8'],[4.592517137527466]
['AStar-Alg3-LmCut-pcp9'],[4.566915035247803]
['AStar-Alg3-LmCut-pcp10'],[4.571650981903076]
['AStar-Alg3-LmCut-pcp11'],[3.3270699977874756]
['AStar-Alg3-LmCut-pcp12'],[4.599362134933472]
['AStar-Alg3-LmCut-pcp13'],[4.576904058456421]
['AStar-Alg3-LmCut-pcp14'],[3.2241740226745605]
['AStar-Alg3-LmCut-pcp15'],[4.6787238121032715]
['AStar-Alg3-LmCut-pcp16'],[4.1218719482421875]
['AStar-Alg3-LmCut-pcp17'],[5.082818984985352]
['AStar-Alg3-LmCut-smartphone1'],[0.0621030330657959]
['AStar-Alg3-LmCut-smartphone2'],[4.3429811000823975]
['AStar-Alg3-LmCut-smartphone3'],[4.667827844619751]
['AStar-Alg3-LmCut-smartphone4'],[11.222018003463745]
['AStar-Alg3-LmCut-smartphone5'],[0.10303187370300293]
['AStar-Alg3-LmCut-smartphone6'],[0.10288310050964355]
['AStar-Alg3-LmCut-smartphone7'],[0.10981607437133789]
['AStar-Alg3-LmCut-transport1'],[4.8889000415802]
['AStar-Alg3-LmCut-transport2'],[4.132558107376099]
['AStar-Alg3-LmCut-transport3'],[3.6758627891540527]
['AStar-Alg3-LmCut-transport4'],[3.6721739768981934]
['AStar-Alg3-LmCut-transport5'],[4.264006853103638]
['AStar-Alg3-LmCut-transport6'],[4.069336891174316]
['AStar-Alg3-LmCut-transport7'],[4.161180019378662]
['AStar-Alg3-LmCut-transport8'],[4.0538318157196045]
['AStar-Alg3-LmCut-transport9'],[4.449188947677612]
['AStar-Alg3-LmCut-transport10'],[4.599886894226074]
['AStar-Alg3-LmCut-transport11'],[4.652083873748779]
['AStar-Alg3-LmCut-transport12'],[3.158851146697998]
['AStar-Alg3-LmCut-transport13'],[4.137670993804932]
['AStar-Alg3-LmCut-transport14'],[3.217076063156128]
['AStar-Alg3-LmCut-transport15'],[3.189363956451416]
['AStar-Alg3-LmCut-transport16'],[3.231718063354492]
['AStar-Alg3-LmCut-transport17'],[3.6136300563812256]
['AStar-Alg3-LmCut-transport18'],[3.2537949085235596]
['AStar-Alg3-LmCut-transport19'],[3.561574935913086]
['AStar-Alg3-LmCut-transport20'],[7.306107997894287]
['AStar-Alg3-LmCut-transport21'],[3.164335012435913]
['AStar-Alg3-LmCut-transport22'],[3.5591111183166504]
['AStar-Alg3-LmCut-transport23'],[4.087170124053955]
['AStar-Alg3-LmCut-transport24'],[3.5053048133850098]
['AStar-Alg3-LmCut-transport25'],[3.640653133392334]
['AStar-Alg3-LmCut-transport26'],[3.550693988800049]
['AStar-Alg3-LmCut-transport27'],[3.640273094177246]
['AStar-Alg3-LmCut-transport28'],[3.4869749546051025]
['AStar-Alg3-LmCut-transport29'],[13.476991891860962]
['AStar-Alg3-LmCut-transport30'],[4.3815789222717285]
['AStar-Alg3-LmCut-woodworking1'],[0.24607586860656738]
['AStar-Alg3-LmCut-woodworking2'],[0.10147285461425781]
['AStar-Alg3-LmCut-woodworking3'],[0.10222005844116211]
['AStar-Alg3-LmCut-woodworking4'],[0.1018519401550293]
['AStar-Alg3-LmCut-woodworking5'],[0.07937312126159668]
['AStar-Alg3-LmCut-woodworking6'],[0.05695390701293945]
['AStar-Alg3-LmCut-woodworking7'],[3.0732381343841553]
['AStar-Alg3-LmCut-woodworking8'],[3.160156011581421]
['AStar-Alg3-LmCut-woodworking9'],[3.1433889865875244]
['AStar-Alg3-LmCut-woodworking10'],[3.137863874435425]
['AStar-Alg3-LmCut-woodworking11'],[3.0984580516815186]
['AStar-Alg3-Add-umtranslog1'],[0.1016690731048584]
['AStar-Alg3-Add-umtranslog2'],[0.10108304023742676]
['AStar-Alg3-Add-umtranslog3'],[0.10159707069396973]
['AStar-Alg3-Add-umtranslog4'],[0.10094118118286133]
['AStar-Alg3-Add-umtranslog5'],[0.09994912147521973]
['AStar-Alg3-Add-umtranslog6'],[0.10105109214782715]
['AStar-Alg3-Add-umtranslog7'],[0.0740511417388916]
['AStar-Alg3-Add-umtranslog8'],[0.05129814147949219]
['AStar-Alg3-Add-umtranslog9'],[0.05147385597229004]
['AStar-Alg3-Add-umtranslog10'],[0.05164003372192383]
['AStar-Alg3-Add-umtranslog11'],[0.05223703384399414]
['AStar-Alg3-Add-umtranslog12'],[0.053092002868652344]
['AStar-Alg3-Add-umtranslog13'],[0.05171704292297363]
['AStar-Alg3-Add-umtranslog14'],[0.053050994873046875]
['AStar-Alg3-Add-umtranslog15'],[0.05228400230407715]
['AStar-Alg3-Add-umtranslog16'],[0.11510300636291504]
['AStar-Alg3-Add-umtranslog17'],[0.05559706687927246]
['AStar-Alg3-Add-umtranslog18'],[0.05500292778015137]
['AStar-Alg3-Add-umtranslog19'],[0.0536501407623291]
['AStar-Alg3-Add-umtranslog20'],[0.053312063217163086]
['AStar-Alg3-Add-umtranslog21'],[0.06159687042236328]
['AStar-Alg3-Add-umtranslog22'],[0.10035204887390137]
['AStar-Alg3-Add-satellite1'],[0.1008000373840332]
['AStar-Alg3-Add-satellite2'],[0.10135912895202637]
['AStar-Alg3-Add-satellite3'],[0.10187101364135742]
['AStar-Alg3-Add-satellite4'],[0.10400891304016113]
['AStar-Alg3-Add-satellite5'],[0.1034400463104248]
['AStar-Alg3-Add-satellite6'],[0.10575509071350098]
['AStar-Alg3-Add-satellite7'],[0.10734987258911133]
['AStar-Alg3-Add-satellite8'],[0.4133927822113037]
['AStar-Alg3-Add-satellite9'],[0.6800367832183838]
['AStar-Alg3-Add-satellite10'],[0.2741401195526123]
['AStar-Alg3-Add-satellite11'],[0.8552761077880859]
['AStar-Alg3-Add-satellite12'],[0.6272618770599365]
['AStar-Alg3-Add-satellite13'],[1.1128411293029785]
['AStar-Alg3-Add-satellite14'],[2.829133987426758]
['AStar-Alg3-Add-satellite15'],[0.6601541042327881]
['AStar-Alg3-Add-satellite16'],[3.105304002761841]
['AStar-Alg3-Add-satellite17'],[3.0977840423583984]
['AStar-Alg3-Add-satellite18'],[3.1195590496063232]
['AStar-Alg3-Add-satellite19'],[3.104872941970825]
['AStar-Alg3-Add-satellite20'],[3.074491024017334]
['AStar-Alg3-Add-satellite21'],[3.107017993927002]
['AStar-Alg3-Add-satellite22'],[3.113391160964966]
['AStar-Alg3-Add-satellite23'],[0.09938383102416992]
['AStar-Alg3-Add-satellite24'],[0.09974312782287598]
['AStar-Alg3-Add-satellite25'],[0.09968209266662598]
['AStar-Alg3-Add-entertainment1'],[0.09982991218566895]
['AStar-Alg3-Add-entertainment2'],[0.10196709632873535]
['AStar-Alg3-Add-entertainment3'],[0.1002950668334961]
['AStar-Alg3-Add-entertainment4'],[0.10061979293823242]
['AStar-Alg3-Add-entertainment5'],[0.10495209693908691]
['AStar-Alg3-Add-entertainment6'],[4.205161094665527]
['AStar-Alg3-Add-entertainment7'],[3.8174829483032227]
['AStar-Alg3-Add-entertainment8'],[3.0917508602142334]
['AStar-Alg3-Add-entertainment9'],[3.3112401962280273]
['AStar-Alg3-Add-entertainment10'],[4.071671962738037]
['AStar-Alg3-Add-entertainment11'],[4.169000864028931]
['AStar-Alg3-Add-entertainment12'],[3.3224058151245117]
['AStar-Alg3-Add-rover1'],[0.11805009841918945]
['AStar-Alg3-Add-rover2'],[0.10330891609191895]
['AStar-Alg3-Add-rover3'],[0.1345081329345703]
['AStar-Alg3-Add-rover4'],[0.05322885513305664]
['AStar-Alg3-Add-rover5'],[3.06323504447937]
['AStar-Alg3-Add-rover6'],[3.216080904006958]
['AStar-Alg3-Add-rover7'],[3.118978977203369]
['AStar-Alg3-Add-rover8'],[3.1202120780944824]
['AStar-Alg3-Add-rover9'],[3.1517388820648193]
['AStar-Alg3-Add-rover10'],[3.2278690338134766]
['AStar-Alg3-Add-rover11'],[3.147836923599243]
['AStar-Alg3-Add-rover12'],[3.119197130203247]
['AStar-Alg3-Add-rover13'],[3.063070058822632]
['AStar-Alg3-Add-rover14'],[3.142011880874634]
['AStar-Alg3-Add-rover15'],[3.2482259273529053]
['AStar-Alg3-Add-rover16'],[3.150887966156006]
['AStar-Alg3-Add-rover17'],[3.1421310901641846]
['AStar-Alg3-Add-rover18'],[3.1399431228637695]
['AStar-Alg3-Add-rover19'],[3.1945388317108154]
['AStar-Alg3-Add-rover20'],[3.3344550132751465]
['AStar-Alg3-Add-pcp1'],[4.661064147949219]
['AStar-Alg3-Add-pcp2'],[4.7120490074157715]
['AStar-Alg3-Add-pcp3'],[4.779993057250977]
['AStar-Alg3-Add-pcp4'],[4.6976869106292725]
['AStar-Alg3-Add-pcp5'],[4.800502061843872]
['AStar-Alg3-Add-pcp6'],[4.594611167907715]
['AStar-Alg3-Add-pcp7'],[4.4900970458984375]
['AStar-Alg3-Add-pcp8'],[4.501645803451538]
['AStar-Alg3-Add-pcp9'],[4.476511001586914]
['AStar-Alg3-Add-pcp10'],[3.2273731231689453]
['AStar-Alg3-Add-pcp11'],[4.550181865692139]
['AStar-Alg3-Add-pcp12'],[4.493161916732788]
['AStar-Alg3-Add-pcp13'],[4.486644983291626]
['AStar-Alg3-Add-pcp14'],[4.490691900253296]
['AStar-Alg3-Add-pcp15'],[3.265683889389038]
['AStar-Alg3-Add-pcp16'],[4.486476182937622]
['AStar-Alg3-Add-pcp17'],[4.468451976776123]
['AStar-Alg3-Add-smartphone1'],[0.052195072174072266]
['AStar-Alg3-Add-smartphone2'],[4.213963031768799]
['AStar-Alg3-Add-smartphone3'],[3.397428035736084]
['AStar-Alg3-Add-smartphone4'],[4.77170205116272]
['AStar-Alg3-Add-smartphone5'],[0.0512239933013916]
['AStar-Alg3-Add-smartphone6'],[0.05074715614318848]
['AStar-Alg3-Add-smartphone7'],[0.051959991455078125]
['AStar-Alg3-Add-transport1'],[3.992495059967041]
['AStar-Alg3-Add-transport2'],[4.14369010925293]
['AStar-Alg3-Add-transport3'],[3.5894079208374023]
['AStar-Alg3-Add-transport4'],[3.412796974182129]
['AStar-Alg3-Add-transport5'],[3.5455129146575928]
['AStar-Alg3-Add-transport6'],[3.981673002243042]
['AStar-Alg3-Add-transport7'],[4.1564860343933105]
['AStar-Alg3-Add-transport8'],[3.882046937942505]
['AStar-Alg3-Add-transport9'],[4.495067119598389]
['AStar-Alg3-Add-transport10'],[4.545130968093872]
['AStar-Alg3-Add-transport11'],[3.5049800872802734]
['AStar-Alg3-Add-transport12'],[3.290287971496582]
['AStar-Alg3-Add-transport13'],[3.1275720596313477]
['AStar-Alg3-Add-transport14'],[4.266040086746216]
['AStar-Alg3-Add-transport15'],[3.3799171447753906]
['AStar-Alg3-Add-transport16'],[3.2141201496124268]
['AStar-Alg3-Add-transport17'],[3.8967509269714355]
['AStar-Alg3-Add-transport18'],[3.5384089946746826]
['AStar-Alg3-Add-transport19'],[3.5040040016174316]
['AStar-Alg3-Add-transport20'],[3.1894681453704834]
['AStar-Alg3-Add-transport21'],[4.0996739864349365]
['AStar-Alg3-Add-transport22'],[3.748073101043701]
['AStar-Alg3-Add-transport23'],[3.2139530181884766]
['AStar-Alg3-Add-transport24'],[3.992888927459717]
['AStar-Alg3-Add-transport25'],[3.7468059062957764]
['AStar-Alg3-Add-transport26'],[3.3661389350891113]
['AStar-Alg3-Add-transport27'],[3.7652151584625244]
['AStar-Alg3-Add-transport28'],[3.177838087081909]
['AStar-Alg3-Add-transport29'],[3.3288490772247314]
['AStar-Alg3-Add-transport30'],[4.063646078109741]
['AStar-Alg3-Add-woodworking1'],[0.24843287467956543]
['AStar-Alg3-Add-woodworking2'],[0.10145807266235352]
['AStar-Alg3-Add-woodworking3'],[0.09972190856933594]
['AStar-Alg3-Add-woodworking4'],[0.09991288185119629]
['AStar-Alg3-Add-woodworking5'],[0.10245323181152344]
['AStar-Alg3-Add-woodworking6'],[0.10523581504821777]
['AStar-Alg3-Add-woodworking7'],[3.1118600368499756]
['AStar-Alg3-Add-woodworking8'],[3.1317880153656006]
['AStar-Alg3-Add-woodworking9'],[3.111922025680542]
['AStar-Alg3-Add-woodworking10'],[3.128804922103882]
['AStar-Alg3-Add-woodworking11'],[3.1771039962768555]
['WA2-Alg3-FF-umtranslog1'],[0.10096406936645508]
['WA2-Alg3-FF-umtranslog2'],[0.1013789176940918]
['WA2-Alg3-FF-umtranslog3'],[0.10759210586547852]
['WA2-Alg3-FF-umtranslog4'],[0.1023249626159668]
['WA2-Alg3-FF-umtranslog5'],[0.1024179458618164]
['WA2-Alg3-FF-umtranslog6'],[0.10151314735412598]
['WA2-Alg3-FF-umtranslog7'],[0.10213303565979004]
['WA2-Alg3-FF-umtranslog8'],[0.10178899765014648]
['WA2-Alg3-FF-umtranslog9'],[0.10164904594421387]
['WA2-Alg3-FF-umtranslog10'],[0.09938192367553711]
['WA2-Alg3-FF-umtranslog11'],[0.10232305526733398]
['WA2-Alg3-FF-umtranslog12'],[0.10219383239746094]
['WA2-Alg3-FF-umtranslog13'],[0.08446383476257324]
['WA2-Alg3-FF-umtranslog14'],[0.053604841232299805]
['WA2-Alg3-FF-umtranslog15'],[0.0530390739440918]
['WA2-Alg3-FF-umtranslog16'],[0.1141510009765625]
['WA2-Alg3-FF-umtranslog17'],[0.05627918243408203]
['WA2-Alg3-FF-umtranslog18'],[0.05444693565368652]
['WA2-Alg3-FF-umtranslog19'],[0.05407214164733887]
['WA2-Alg3-FF-umtranslog20'],[0.053186893463134766]
['WA2-Alg3-FF-umtranslog21'],[0.052635908126831055]
['WA2-Alg3-FF-umtranslog22'],[0.05424904823303223]
['WA2-Alg3-FF-satellite1'],[0.05317497253417969]
['WA2-Alg3-FF-satellite2'],[0.05457496643066406]
['WA2-Alg3-FF-satellite3'],[0.05594301223754883]
