['testing/AStar-Alg3-FF-umtranslog1'],[0.0623018741607666]
['testing/AStar-Alg3-FF-satellite25'],[0.10002899169921875]
['testing/AStar-Alg3-FF-entertainment1'],[0.09963512420654297]
['testing/AStar-Alg3-FF-entertainment2'],[0.0986478328704834]
['testing/AStar-Alg3-FF-entertainment3'],[0.10016679763793945]
['testing/AStar-Alg3-FF-entertainment4'],[0.10074400901794434]
['testing/AStar-Alg3-FF-entertainment5'],[0.09955883026123047]
['testing/AStar-Alg3-FF-entertainment6'],[0.86415696144104]
['testing/AStar-Alg3-FF-entertainment7'],[5.3233559131622314]
['testing/AStar-Alg3-FF-entertainment8'],[21.091246128082275]
['testing/AStar-Alg3-FF-entertainment9'],[0.10689806938171387]
['testing/AStar-Alg3-FF-entertainment10'],[0.08412981033325195]
['testing/AStar-Alg3-FF-entertainment11'],[0.19951677322387695]
['testing/AStar-Alg3-FF-entertainment12'],[4.609837055206299]
['testing/AStar-Alg3-FF-rover1'],[0.3278679847717285]
['testing/AStar-Alg3-FF-rover2'],[0.15321612358093262]
['testing/AStar-Alg3-FF-rover3'],[0.1556100845336914]
['testing/AStar-Alg3-FF-rover4'],[0.21190094947814941]
['testing/AStar-Alg3-FF-rover5'],[21.1063871383667]
['testing/AStar-Alg3-FF-rover6'],[21.118254899978638]
['testing/AStar-Alg3-FF-rover7'],[21.128758907318115]
['testing/AStar-Alg3-FF-rover8'],[21.171486139297485]
['testing/AStar-Alg3-FF-rover9'],[21.20278000831604]
['testing/AStar-Alg3-FF-rover10'],[21.232680082321167]
['testing/AStar-Alg3-FF-rover11'],[21.335011959075928]
['testing/AStar-Alg3-FF-rover12'],[21.165968894958496]
['testing/AStar-Alg3-FF-rover13'],[21.28280806541443]
['testing/AStar-Alg3-FF-rover14'],[21.18129301071167]
['testing/AStar-Alg3-FF-rover15'],[21.386348962783813]
['testing/AStar-Alg3-FF-rover16'],[21.394680976867676]
['testing/AStar-Alg3-FF-rover17'],[21.4270920753479]
['testing/AStar-Alg3-FF-rover18'],[21.29153299331665]
['testing/AStar-Alg3-FF-rover19'],[22.228142023086548]
['testing/AStar-Alg3-FF-rover20'],[21.299604892730713]
['testing/AStar-Alg3-FF-pcp1'],[0.06764006614685059]
['testing/AStar-Alg3-FF-pcp2'],[15.778776168823242]
['testing/AStar-Alg3-FF-pcp3'],[0.11948204040527344]
['testing/AStar-Alg3-FF-pcp4'],[0.10329914093017578]
['testing/AStar-Alg3-FF-pcp5'],[0.15567421913146973]
['testing/AStar-Alg3-FF-pcp6'],[0.07220220565795898]
['testing/AStar-Alg3-FF-pcp7'],[0.017489910125732422]
['testing/AStar-Alg3-FF-pcp8'],[0.024042844772338867]
['testing/AStar-Alg3-FF-pcp9'],[0.02122807502746582]
['testing/AStar-Alg3-FF-pcp10'],[0.023468971252441406]
['testing/AStar-Alg3-FF-pcp11'],[0.022917985916137695]
['testing/AStar-Alg3-FF-pcp12'],[0.023361921310424805]
['testing/AStar-Alg3-FF-pcp13'],[0.02281498908996582]
['testing/AStar-Alg3-FF-pcp14'],[0.02332901954650879]
['testing/AStar-Alg3-FF-pcp15'],[0.023018836975097656]
['testing/AStar-Alg3-FF-pcp16'],[0.0231168270111084]
['testing/AStar-Alg3-FF-pcp17'],[0.022938966751098633]
['testing/AStar-Alg3-FF-smartphone1'],[0.024947166442871094]
['testing/AStar-Alg3-FF-smartphone2'],[0.024576902389526367]
['testing/AStar-Alg3-FF-smartphone3'],[0.024760007858276367]
['testing/AStar-Alg3-FF-smartphone4'],[0.02463507652282715]
['testing/AStar-Alg3-FF-smartphone5'],[0.024923086166381836]
['testing/AStar-Alg3-FF-smartphone6'],[0.023769140243530273]
['testing/AStar-Alg3-FF-smartphone7'],[0.024677038192749023]
['testing/AStar-Alg3-FF-transport1'],[0.024438858032226562]
['testing/AStar-Alg3-FF-transport2'],[0.020036935806274414]
['testing/AStar-Alg3-FF-transport3'],[0.021229028701782227]
['testing/AStar-Alg3-FF-transport4'],[0.01908588409423828]
['testing/AStar-Alg3-FF-transport5'],[0.01742386817932129]
['testing/AStar-Alg3-FF-transport6'],[0.018238067626953125]
['testing/AStar-Alg3-FF-transport7'],[0.019878149032592773]
['testing/AStar-Alg3-FF-transport8'],[0.015848875045776367]
['testing/AStar-Alg3-FF-transport9'],[0.016566991806030273]
['testing/AStar-Alg3-FF-transport10'],[0.015449047088623047]
['testing/AStar-Alg3-FF-transport11'],[0.015374898910522461]
['testing/AStar-Alg3-FF-transport12'],[0.017507076263427734]
['testing/AStar-Alg3-FF-transport13'],[0.01591014862060547]
['testing/AStar-Alg3-FF-transport14'],[0.013645172119140625]
['testing/AStar-Alg3-FF-transport15'],[0.011707067489624023]
['testing/AStar-Alg3-FF-transport16'],[0.01046299934387207]
['testing/AStar-Alg3-FF-transport17'],[0.003921985626220703]
['testing/AStar-Alg3-FF-transport18'],[0.0019009113311767578]
['testing/AStar-Alg3-FF-transport19'],[0.0016429424285888672]
['testing/AStar-Alg3-FF-transport20'],[0.006972074508666992]
['testing/AStar-Alg3-FF-transport21'],[0.003590106964111328]
['testing/AStar-Alg3-FF-transport22'],[0.007313966751098633]
['testing/AStar-Alg3-FF-transport23'],[0.031176090240478516]
['testing/AStar-Alg3-FF-transport24'],[0.0024619102478027344]
['testing/AStar-Alg3-FF-transport25'],[0.030849933624267578]
['testing/AStar-Alg3-FF-transport26'],[0.031208038330078125]
['testing/AStar-Alg3-FF-transport27'],[0.030470848083496094]
['testing/AStar-Alg3-FF-transport28'],[0.031974077224731445]
['testing/AStar-Alg3-FF-transport29'],[0.02982497215270996]
['testing/AStar-Alg3-FF-transport30'],[0.031269073486328125]
['testing/AStar-Alg3-FF-woodworking1'],[0.021155834197998047]
['testing/AStar-Alg3-FF-woodworking2'],[0.0280001163482666]
['testing/AStar-Alg3-FF-woodworking3'],[0.03132796287536621]
['testing/AStar-Alg3-FF-woodworking4'],[0.004839897155761719]
['testing/AStar-Alg3-FF-woodworking5'],[0.00471806526184082]
['testing/AStar-Alg3-FF-woodworking6'],[0.0031211376190185547]
['testing/AStar-Alg3-FF-woodworking7'],[0.031186819076538086]
['testing/AStar-Alg3-FF-woodworking8'],[0.03093886375427246]
['testing/AStar-Alg3-FF-woodworking9'],[0.030841827392578125]
['testing/AStar-Alg3-FF-woodworking10'],[0.03129982948303223]
['testing/AStar-Alg3-FF-woodworking11'],[0.031278133392333984]
['testing/AStar-Alg3-LmCut-umtranslog1'],[0.030424118041992188]
['testing/AStar-Alg3-LmCut-umtranslog2'],[0.032202959060668945]
['testing/AStar-Alg3-LmCut-umtranslog3'],[0.03219914436340332]
['testing/AStar-Alg3-LmCut-umtranslog4'],[0.03199601173400879]
['testing/AStar-Alg3-LmCut-umtranslog5'],[0.011133909225463867]
['testing/AStar-Alg3-LmCut-umtranslog6'],[0.014452934265136719]
['testing/AStar-Alg3-LmCut-umtranslog7'],[0.012684822082519531]
['testing/AStar-Alg3-LmCut-umtranslog8'],[0.014091014862060547]
['testing/AStar-Alg3-LmCut-umtranslog9'],[0.012716054916381836]
['testing/AStar-Alg3-LmCut-umtranslog10'],[0.01472783088684082]
['testing/AStar-Alg3-LmCut-umtranslog11'],[0.011042118072509766]
['testing/AStar-Alg3-LmCut-umtranslog12'],[0.014605045318603516]
['testing/AStar-Alg3-LmCut-umtranslog13'],[0.013078927993774414]
['testing/AStar-Alg3-LmCut-umtranslog14'],[0.015290975570678711]
['testing/AStar-Alg3-LmCut-umtranslog15'],[0.013206005096435547]
['testing/AStar-Alg3-LmCut-umtranslog16'],[0.12867498397827148]
['testing/AStar-Alg3-LmCut-umtranslog17'],[0.028330087661743164]
['testing/AStar-Alg3-LmCut-umtranslog18'],[0.007096052169799805]
['testing/AStar-Alg3-LmCut-umtranslog19'],[0.012685060501098633]
['testing/AStar-Alg3-LmCut-umtranslog20'],[0.014659881591796875]
['testing/AStar-Alg3-LmCut-umtranslog21'],[0.01366114616394043]
['testing/AStar-Alg3-LmCut-umtranslog22'],[0.01311802864074707]
['testing/AStar-Alg3-LmCut-satellite1'],[0.02821207046508789]
['testing/AStar-Alg3-LmCut-satellite2'],[0.024207115173339844]
['testing/AStar-Alg3-LmCut-satellite3'],[0.025329113006591797]
['testing/AStar-Alg3-LmCut-satellite4'],[0.02445387840270996]
['testing/AStar-Alg3-LmCut-satellite5'],[0.024084091186523438]
['testing/AStar-Alg3-LmCut-satellite6'],[0.025204181671142578]
['testing/AStar-Alg3-LmCut-satellite7'],[0.024928808212280273]
['testing/AStar-Alg3-LmCut-satellite8'],[0.023754119873046875]
['testing/AStar-Alg3-LmCut-satellite9'],[0.02433300018310547]
['testing/AStar-Alg3-LmCut-satellite10'],[0.022777080535888672]
['testing/AStar-Alg3-LmCut-satellite11'],[0.023821115493774414]
['testing/AStar-Alg3-LmCut-satellite12'],[0.022619009017944336]
['testing/AStar-Alg3-LmCut-satellite13'],[0.022056102752685547]
['testing/AStar-Alg3-LmCut-satellite14'],[0.022988080978393555]
['testing/AStar-Alg3-LmCut-satellite15'],[0.022781848907470703]
['testing/AStar-Alg3-LmCut-satellite16'],[0.022799015045166016]
['testing/AStar-Alg3-LmCut-satellite17'],[0.022207975387573242]
['testing/AStar-Alg3-LmCut-satellite18'],[0.012948036193847656]
['testing/AStar-Alg3-LmCut-satellite19'],[0.013406038284301758]
['testing/AStar-Alg3-LmCut-satellite20'],[0.00861501693725586]
['testing/AStar-Alg3-LmCut-satellite21'],[0.0181729793548584]
['testing/AStar-Alg3-LmCut-satellite22'],[0.007108926773071289]
['testing/AStar-Alg3-LmCut-satellite23'],[0.026449918746948242]
['testing/AStar-Alg3-LmCut-satellite24'],[0.017567873001098633]
['testing/AStar-Alg3-LmCut-satellite25'],[0.022053956985473633]
['testing/AStar-Alg3-LmCut-entertainment1'],[0.03138899803161621]
['testing/AStar-Alg3-LmCut-entertainment2'],[0.014530181884765625]
['testing/AStar-Alg3-LmCut-entertainment3'],[0.030486106872558594]
['testing/AStar-Alg3-LmCut-entertainment4'],[0.0029151439666748047]
['testing/AStar-Alg3-LmCut-entertainment5'],[0.030397891998291016]
['testing/AStar-Alg3-LmCut-entertainment6'],[0.031045913696289062]
['testing/AStar-Alg3-LmCut-entertainment7'],[0.03109121322631836]
['testing/AStar-Alg3-LmCut-entertainment8'],[0.0311582088470459]
['testing/AStar-Alg3-LmCut-entertainment9'],[0.03010392189025879]
['testing/AStar-Alg3-LmCut-entertainment10'],[0.030987977981567383]
['testing/AStar-Alg3-LmCut-entertainment11'],[0.031147003173828125]
['testing/AStar-Alg3-LmCut-entertainment12'],[0.03127002716064453]
['testing/AStar-Alg3-LmCut-rover1'],[0.007252931594848633]
['testing/AStar-Alg3-LmCut-rover2'],[0.00704193115234375]
['testing/AStar-Alg3-LmCut-rover3'],[0.003309011459350586]
['testing/AStar-Alg3-LmCut-rover4'],[0.0045108795166015625]
['testing/AStar-Alg3-LmCut-rover5'],[0.0040700435638427734]
['testing/AStar-Alg3-LmCut-rover6'],[0.03139305114746094]
['testing/AStar-Alg3-LmCut-rover7'],[0.03146004676818848]
['testing/AStar-Alg3-LmCut-rover8'],[0.031199216842651367]
['testing/AStar-Alg3-LmCut-rover9'],[0.03176593780517578]
['testing/AStar-Alg3-LmCut-rover10'],[0.030770063400268555]
['testing/AStar-Alg3-LmCut-rover11'],[0.030655860900878906]
['testing/AStar-Alg3-LmCut-rover12'],[0.03112506866455078]
['testing/AStar-Alg3-LmCut-rover13'],[0.0319209098815918]
['testing/AStar-Alg3-LmCut-rover14'],[0.031571149826049805]
['testing/AStar-Alg3-LmCut-rover15'],[0.031028032302856445]
['testing/AStar-Alg3-LmCut-rover16'],[0.03159594535827637]
['testing/AStar-Alg3-LmCut-rover17'],[0.03238201141357422]
['testing/AStar-Alg3-LmCut-rover18'],[0.02411198616027832]
['testing/AStar-Alg3-LmCut-rover19'],[0.023941993713378906]
['testing/AStar-Alg3-LmCut-rover20'],[0.0255129337310791]
['testing/AStar-Alg3-LmCut-pcp1'],[0.02287006378173828]
['testing/AStar-Alg3-LmCut-pcp2'],[9.729727029800415]
['testing/AStar-Alg3-LmCut-pcp3'],[0.14109396934509277]
['testing/AStar-Alg3-LmCut-pcp4'],[0.07205510139465332]
['testing/AStar-Alg3-LmCut-pcp5'],[0.12238001823425293]
['testing/AStar-Alg3-LmCut-pcp6'],[0.07501697540283203]
['testing/AStar-Alg3-LmCut-pcp7'],[0.044814109802246094]
['testing/AStar-Alg3-LmCut-pcp8'],[0.023367881774902344]
['testing/AStar-Alg3-LmCut-pcp9'],[0.024604082107543945]
['testing/AStar-Alg3-LmCut-pcp10'],[0.026243925094604492]
['testing/AStar-Alg3-LmCut-pcp11'],[0.02530503273010254]
['testing/AStar-Alg3-LmCut-pcp12'],[0.026234149932861328]
['testing/AStar-Alg3-LmCut-pcp13'],[0.02632284164428711]
['testing/AStar-Alg3-LmCut-pcp14'],[0.025730133056640625]
['testing/AStar-Alg3-LmCut-pcp15'],[0.027369976043701172]
['testing/AStar-Alg3-LmCut-pcp16'],[0.023899078369140625]
['testing/AStar-Alg3-LmCut-pcp17'],[0.02545785903930664]
['testing/AStar-Alg3-LmCut-smartphone1'],[0.031369924545288086]
['testing/AStar-Alg3-LmCut-smartphone2'],[0.0011239051818847656]
['testing/AStar-Alg3-LmCut-smartphone3'],[0.03042292594909668]
['testing/AStar-Alg3-LmCut-smartphone4'],[0.03160905838012695]
['testing/AStar-Alg3-LmCut-smartphone5'],[0.0015120506286621094]
['testing/AStar-Alg3-LmCut-smartphone6'],[0.003351926803588867]
['testing/AStar-Alg3-LmCut-smartphone7'],[0.0038280487060546875]
['testing/AStar-Alg3-LmCut-transport1'],[0.028950929641723633]
['testing/AStar-Alg3-LmCut-transport2'],[0.02512502670288086]
['testing/AStar-Alg3-LmCut-transport3'],[0.0260469913482666]
['testing/AStar-Alg3-LmCut-transport4'],[0.02220892906188965]
['testing/AStar-Alg3-LmCut-transport5'],[0.02297496795654297]
['testing/AStar-Alg3-LmCut-transport6'],[0.02350902557373047]
['testing/AStar-Alg3-LmCut-transport7'],[0.022958993911743164]
['testing/AStar-Alg3-LmCut-transport8'],[0.022161006927490234]
['testing/AStar-Alg3-LmCut-transport9'],[0.021633148193359375]
['testing/AStar-Alg3-LmCut-transport10'],[0.02085399627685547]
['testing/AStar-Alg3-LmCut-transport11'],[0.02257084846496582]
['testing/AStar-Alg3-LmCut-transport12'],[0.02254199981689453]
['testing/AStar-Alg3-LmCut-transport13'],[0.022372961044311523]
['testing/AStar-Alg3-LmCut-transport14'],[0.020855188369750977]
['testing/AStar-Alg3-LmCut-transport15'],[0.02013993263244629]
['testing/AStar-Alg3-LmCut-transport16'],[0.017544031143188477]
['testing/AStar-Alg3-LmCut-transport17'],[0.013982057571411133]
['testing/AStar-Alg3-LmCut-transport18'],[0.015739917755126953]
['testing/AStar-Alg3-LmCut-transport19'],[0.014894962310791016]
['testing/AStar-Alg3-LmCut-transport20'],[0.01741313934326172]
['testing/AStar-Alg3-LmCut-transport21'],[0.016632080078125]
['testing/AStar-Alg3-LmCut-transport22'],[0.01208186149597168]
['testing/AStar-Alg3-LmCut-transport23'],[0.009428977966308594]
['testing/AStar-Alg3-LmCut-transport24'],[0.018006086349487305]
['testing/AStar-Alg3-LmCut-transport25'],[0.00017976760864257812]
['testing/AStar-Alg3-LmCut-transport26'],[0.005767107009887695]
['testing/AStar-Alg3-LmCut-transport27'],[0.005629062652587891]
['testing/AStar-Alg3-LmCut-transport28'],[0.03422904014587402]
['testing/AStar-Alg3-LmCut-transport29'],[0.03043508529663086]
['testing/AStar-Alg3-LmCut-transport30'],[0.031191110610961914]
['testing/AStar-Alg3-LmCut-woodworking1'],[0.014472007751464844]
['testing/AStar-Alg3-LmCut-woodworking2'],[0.016061067581176758]
['testing/AStar-Alg3-LmCut-woodworking3'],[0.013242006301879883]
['testing/AStar-Alg3-LmCut-woodworking4'],[0.017142057418823242]
['testing/AStar-Alg3-LmCut-woodworking5'],[0.014214038848876953]
['testing/AStar-Alg3-LmCut-woodworking6'],[0.015453100204467773]
['testing/AStar-Alg3-LmCut-woodworking7'],[0.0028679370880126953]
['testing/AStar-Alg3-LmCut-woodworking8'],[0.031239032745361328]
['testing/AStar-Alg3-LmCut-woodworking9'],[0.03037405014038086]
['testing/AStar-Alg3-LmCut-woodworking10'],[0.031785011291503906]
['testing/AStar-Alg3-LmCut-woodworking11'],[0.030657052993774414]
['testing/AStar-Alg3-Add-umtranslog1'],[0.03131413459777832]
['testing/AStar-Alg3-Add-umtranslog2'],[0.031378984451293945]
['testing/AStar-Alg3-Add-umtranslog3'],[0.03440999984741211]
['testing/AStar-Alg3-Add-umtranslog4'],[0.03042316436767578]
['testing/AStar-Alg3-Add-umtranslog5'],[0.030817031860351562]
['testing/AStar-Alg3-Add-umtranslog6'],[0.03193402290344238]
['testing/AStar-Alg3-Add-umtranslog7'],[0.03530406951904297]
['testing/AStar-Alg3-Add-umtranslog8'],[0.033721923828125]
['testing/AStar-Alg3-Add-umtranslog9'],[0.03524899482727051]
['testing/AStar-Alg3-Add-umtranslog10'],[0.03580522537231445]
['testing/AStar-Alg3-Add-umtranslog11'],[0.03574800491333008]
['testing/AStar-Alg3-Add-umtranslog12'],[0.02819991111755371]
['testing/AStar-Alg3-Add-umtranslog13'],[0.034703969955444336]
['testing/AStar-Alg3-Add-umtranslog14'],[0.031466007232666016]
['testing/AStar-Alg3-Add-umtranslog15'],[0.031881093978881836]
['testing/AStar-Alg3-Add-umtranslog16'],[0.031926870346069336]
['testing/AStar-Alg3-Add-umtranslog17'],[0.0315248966217041]
['testing/AStar-Alg3-Add-umtranslog18'],[0.03227400779724121]
['testing/AStar-Alg3-Add-umtranslog19'],[0.03199410438537598]
['testing/AStar-Alg3-Add-umtranslog20'],[0.03162407875061035]
['testing/AStar-Alg3-Add-umtranslog21'],[0.03093409538269043]
['testing/AStar-Alg3-Add-umtranslog22'],[0.0317230224609375]
['testing/AStar-Alg3-Add-satellite1'],[0.023550033569335938]
['testing/AStar-Alg3-Add-satellite2'],[0.020693063735961914]
['testing/AStar-Alg3-Add-satellite3'],[0.023557186126708984]
['testing/AStar-Alg3-Add-satellite4'],[0.019772052764892578]
['testing/AStar-Alg3-Add-satellite5'],[0.01976609230041504]
['testing/AStar-Alg3-Add-satellite6'],[0.02054309844970703]
['testing/AStar-Alg3-Add-satellite7'],[0.021790027618408203]
['testing/AStar-Alg3-Add-satellite8'],[0.020750999450683594]
['testing/AStar-Alg3-Add-satellite9'],[0.019362926483154297]
['testing/AStar-Alg3-Add-satellite10'],[0.0194089412689209]
['testing/AStar-Alg3-Add-satellite11'],[0.017341136932373047]
['testing/AStar-Alg3-Add-satellite12'],[0.01856708526611328]
['testing/AStar-Alg3-Add-satellite13'],[0.016582965850830078]
['testing/AStar-Alg3-Add-satellite14'],[0.01727914810180664]
['testing/AStar-Alg3-Add-satellite15'],[0.017817020416259766]
['testing/AStar-Alg3-Add-satellite16'],[0.017354965209960938]
['testing/AStar-Alg3-Add-satellite17'],[0.014982938766479492]
['testing/AStar-Alg3-Add-satellite18'],[0.012995004653930664]
['testing/AStar-Alg3-Add-satellite19'],[0.013113975524902344]
['testing/AStar-Alg3-Add-satellite20'],[0.010348081588745117]
['testing/AStar-Alg3-Add-satellite21'],[0.017168045043945312]
['testing/AStar-Alg3-Add-satellite22'],[0.00836491584777832]
['testing/AStar-Alg3-Add-satellite23'],[0.024176836013793945]
['testing/AStar-Alg3-Add-satellite24'],[0.02050304412841797]
['testing/AStar-Alg3-Add-satellite25'],[0.02216196060180664]
['testing/AStar-Alg3-Add-entertainment1'],[0.03098607063293457]
['testing/AStar-Alg3-Add-entertainment2'],[0.014353036880493164]
['testing/AStar-Alg3-Add-entertainment3'],[0.030444860458374023]
['testing/AStar-Alg3-Add-entertainment4'],[0.0019881725311279297]
['testing/AStar-Alg3-Add-entertainment5'],[0.031095027923583984]
['testing/AStar-Alg3-Add-entertainment6'],[0.03063797950744629]
['testing/AStar-Alg3-Add-entertainment7'],[0.03142690658569336]
['testing/AStar-Alg3-Add-entertainment8'],[0.031013011932373047]
['testing/AStar-Alg3-Add-entertainment9'],[0.03132891654968262]
['testing/AStar-Alg3-Add-entertainment10'],[0.030997037887573242]
['testing/AStar-Alg3-Add-entertainment11'],[0.031462907791137695]
['testing/AStar-Alg3-Add-entertainment12'],[0.030479907989501953]
['testing/AStar-Alg3-Add-rover1'],[0.007482051849365234]
['testing/AStar-Alg3-Add-rover2'],[0.006947994232177734]
['testing/AStar-Alg3-Add-rover3'],[0.003968000411987305]
['testing/AStar-Alg3-Add-rover4'],[0.0031080245971679688]
['testing/AStar-Alg3-Add-rover5'],[0.031700849533081055]
['testing/AStar-Alg3-Add-rover6'],[0.030996084213256836]
['testing/AStar-Alg3-Add-rover7'],[0.031662940979003906]
['testing/AStar-Alg3-Add-rover8'],[0.03165912628173828]
['testing/AStar-Alg3-Add-rover9'],[0.03184700012207031]
['testing/AStar-Alg3-Add-rover10'],[0.03209805488586426]
['testing/AStar-Alg3-Add-rover11'],[0.031436920166015625]
['testing/AStar-Alg3-Add-rover12'],[0.03085017204284668]
['testing/AStar-Alg3-Add-rover13'],[0.03084087371826172]
['testing/AStar-Alg3-Add-rover14'],[0.031703948974609375]
['testing/AStar-Alg3-Add-rover15'],[0.03174781799316406]
['testing/AStar-Alg3-Add-rover16'],[0.03160595893859863]
['testing/AStar-Alg3-Add-rover17'],[0.03072500228881836]
['testing/AStar-Alg3-Add-rover18'],[0.030761003494262695]
['testing/AStar-Alg3-Add-rover19'],[0.029698848724365234]
['testing/AStar-Alg3-Add-rover20'],[0.03174614906311035]
['testing/AStar-Alg3-Add-pcp1'],[0.028924942016601562]
['testing/AStar-Alg3-Add-pcp2'],[0.025259971618652344]
['testing/AStar-Alg3-Add-pcp3'],[0.026063919067382812]
['testing/AStar-Alg3-Add-pcp4'],[0.0263669490814209]
['testing/AStar-Alg3-Add-pcp5'],[0.02504706382751465]
['testing/AStar-Alg3-Add-pcp6'],[0.025609970092773438]
['testing/AStar-Alg3-Add-pcp7'],[0.025675058364868164]
['testing/AStar-Alg3-Add-pcp8'],[0.026012897491455078]
['testing/AStar-Alg3-Add-pcp9'],[0.024993896484375]
['testing/AStar-Alg3-Add-pcp10'],[0.025806188583374023]
['testing/AStar-Alg3-Add-pcp11'],[0.026159048080444336]
['testing/AStar-Alg3-Add-pcp12'],[0.02579498291015625]
['testing/AStar-Alg3-Add-pcp13'],[0.02544999122619629]
['testing/AStar-Alg3-Add-pcp14'],[0.02657008171081543]
['testing/AStar-Alg3-Add-pcp15'],[0.025647878646850586]
['testing/AStar-Alg3-Add-pcp16'],[0.025203943252563477]
['testing/AStar-Alg3-Add-pcp17'],[0.025688886642456055]
['testing/AStar-Alg3-Add-smartphone1'],[0.0303189754486084]
['testing/AStar-Alg3-Add-smartphone2'],[0.0005409717559814453]
['testing/AStar-Alg3-Add-smartphone3'],[0.02486705780029297]
['testing/AStar-Alg3-Add-smartphone4'],[0.02453303337097168]
['testing/AStar-Alg3-Add-smartphone5'],[0.024764060974121094]
['testing/AStar-Alg3-Add-smartphone6'],[0.02454400062561035]
['testing/AStar-Alg3-Add-smartphone7'],[0.025017976760864258]
['testing/AStar-Alg3-Add-transport1'],[0.023453950881958008]
['testing/AStar-Alg3-Add-transport2'],[0.020576953887939453]
['testing/AStar-Alg3-Add-transport3'],[0.020719051361083984]
['testing/AStar-Alg3-Add-transport4'],[0.018431901931762695]
['testing/AStar-Alg3-Add-transport5'],[0.019401073455810547]
['testing/AStar-Alg3-Add-transport6'],[0.019520044326782227]
['testing/AStar-Alg3-Add-transport7'],[0.018082141876220703]
['testing/AStar-Alg3-Add-transport8'],[0.016993999481201172]
['testing/AStar-Alg3-Add-transport9'],[0.01614689826965332]
['testing/AStar-Alg3-Add-transport10'],[0.015864133834838867]
['testing/AStar-Alg3-Add-transport11'],[0.018429994583129883]
['testing/AStar-Alg3-Add-transport12'],[0.015766143798828125]
['testing/AStar-Alg3-Add-transport13'],[0.015347957611083984]
['testing/AStar-Alg3-Add-transport14'],[0.013054847717285156]
['testing/AStar-Alg3-Add-transport15'],[0.012196063995361328]
['testing/AStar-Alg3-Add-transport16'],[0.010637998580932617]
['testing/AStar-Alg3-Add-transport17'],[0.00489497184753418]
['testing/AStar-Alg3-Add-transport18'],[0.001653909683227539]
['testing/AStar-Alg3-Add-transport19'],[0.003231048583984375]
['testing/AStar-Alg3-Add-transport20'],[0.006433963775634766]
['testing/AStar-Alg3-Add-transport21'],[0.00286102294921875]
