['Exaustive/AStar-Alg3-FF-umtranslog1'],[0.18397784233093262]
['Exaustive/AStar-Alg3-FF-rover2'],[0.006785869598388672]
['Exaustive/AStar-Alg3-FF-rover3'],[0.0030150413513183594]
['Exaustive/AStar-Alg3-FF-rover4'],[0.0045359134674072266]
['Exaustive/AStar-Alg3-FF-rover5'],[0.004441022872924805]
['Exaustive/AStar-Alg3-FF-rover6'],[0.03156018257141113]
['Exaustive/AStar-Alg3-FF-rover7'],[0.03201699256896973]
['Exaustive/AStar-Alg3-FF-rover8'],[0.03165078163146973]
['Exaustive/AStar-Alg3-FF-rover9'],[0.03114795684814453]
['Exaustive/AStar-Alg3-FF-rover10'],[0.0306549072265625]
['Exaustive/AStar-Alg3-FF-rover11'],[0.03104400634765625]
['Exaustive/AStar-Alg3-FF-rover12'],[0.03134608268737793]
['Exaustive/AStar-Alg3-FF-rover13'],[0.031416893005371094]
['Exaustive/AStar-Alg3-FF-rover14'],[0.030548095703125]
['Exaustive/AStar-Alg3-FF-rover15'],[0.03184700012207031]
['Exaustive/AStar-Alg3-FF-rover16'],[0.031205177307128906]
['Exaustive/AStar-Alg3-FF-rover17'],[0.03040599822998047]
['Exaustive/AStar-Alg3-FF-rover18'],[0.024593830108642578]
['Exaustive/AStar-Alg3-FF-rover19'],[0.0239870548248291]
['Exaustive/AStar-Alg3-FF-rover20'],[0.024486064910888672]
['Exaustive/AStar-Alg3-FF-pcp1'],[0.02437615394592285]
['Exaustive/AStar-Alg3-FF-pcp2'],[0.019680023193359375]
['Exaustive/AStar-Alg3-FF-pcp3'],[0.02314019203186035]
['Exaustive/AStar-Alg3-FF-pcp4'],[0.021259069442749023]
['Exaustive/AStar-Alg3-FF-pcp5'],[0.02233600616455078]
['Exaustive/AStar-Alg3-FF-pcp6'],[0.020828962326049805]
['Exaustive/AStar-Alg3-FF-pcp7'],[0.022728919982910156]
['Exaustive/AStar-Alg3-FF-pcp8'],[0.021995067596435547]
['Exaustive/AStar-Alg3-FF-pcp9'],[0.02189493179321289]
['Exaustive/AStar-Alg3-FF-pcp10'],[0.023360013961791992]
['Exaustive/AStar-Alg3-FF-pcp11'],[0.022490978240966797]
['Exaustive/AStar-Alg3-FF-pcp12'],[0.024130821228027344]
['Exaustive/AStar-Alg3-FF-pcp13'],[0.022784948348999023]
['Exaustive/AStar-Alg3-FF-pcp14'],[0.021300077438354492]
['Exaustive/AStar-Alg3-FF-pcp15'],[0.023011207580566406]
['Exaustive/AStar-Alg3-FF-pcp16'],[0.020704984664916992]
['Exaustive/AStar-Alg3-FF-pcp17'],[0.022153139114379883]
['Exaustive/AStar-Alg3-FF-smartphone1'],[0.02420186996459961]
['Exaustive/AStar-Alg3-FF-smartphone2'],[0.02413010597229004]
['Exaustive/AStar-Alg3-FF-smartphone3'],[0.024860143661499023]
['Exaustive/AStar-Alg3-FF-smartphone4'],[0.02571702003479004]
['Exaustive/AStar-Alg3-FF-smartphone5'],[0.02526092529296875]
['Exaustive/AStar-Alg3-FF-smartphone6'],[0.024981021881103516]
['Exaustive/AStar-Alg3-FF-smartphone7'],[0.02607893943786621]
['Exaustive/AStar-Alg3-FF-transport1'],[0.022830963134765625]
['Exaustive/AStar-Alg3-FF-transport2'],[0.02446293830871582]
['Exaustive/AStar-Alg3-FF-transport3'],[0.025499820709228516]
['Exaustive/AStar-Alg3-FF-transport4'],[0.023176908493041992]
['Exaustive/AStar-Alg3-FF-transport5'],[0.023515939712524414]
['Exaustive/AStar-Alg3-FF-transport6'],[0.023550987243652344]
['Exaustive/AStar-Alg3-FF-transport7'],[0.023118019104003906]
['Exaustive/AStar-Alg3-FF-transport8'],[0.023159027099609375]
['Exaustive/AStar-Alg3-FF-transport9'],[0.022181034088134766]
['Exaustive/AStar-Alg3-FF-transport10'],[0.0221250057220459]
['Exaustive/AStar-Alg3-FF-transport11'],[0.02244091033935547]
['Exaustive/AStar-Alg3-FF-transport12'],[0.021578073501586914]
['Exaustive/AStar-Alg3-FF-transport13'],[0.0211029052734375]
['Exaustive/AStar-Alg3-FF-transport14'],[0.020403146743774414]
['Exaustive/AStar-Alg3-FF-transport15'],[0.020226001739501953]
['Exaustive/AStar-Alg3-FF-transport16'],[0.019626855850219727]
['Exaustive/AStar-Alg3-FF-transport17'],[0.016153812408447266]
['Exaustive/AStar-Alg3-FF-transport18'],[0.015591859817504883]
['Exaustive/AStar-Alg3-FF-transport19'],[0.016403913497924805]
['Exaustive/AStar-Alg3-FF-transport20'],[0.01906299591064453]
['Exaustive/AStar-Alg3-FF-transport21'],[0.014750957489013672]
['Exaustive/AStar-Alg3-FF-transport22'],[0.014345884323120117]
['Exaustive/AStar-Alg3-FF-transport23'],[0.009277105331420898]
['Exaustive/AStar-Alg3-FF-transport24'],[0.01646590232849121]
['Exaustive/AStar-Alg3-FF-transport25'],[0.001271963119506836]
['Exaustive/AStar-Alg3-FF-transport26'],[0.005556821823120117]
['Exaustive/AStar-Alg3-FF-transport27'],[0.030835866928100586]
['Exaustive/AStar-Alg3-FF-transport28'],[0.005808115005493164]
['Exaustive/AStar-Alg3-FF-transport29'],[0.030433177947998047]
['Exaustive/AStar-Alg3-FF-transport30'],[0.030802011489868164]
['Exaustive/AStar-Alg3-FF-woodworking1'],[0.012320995330810547]
['Exaustive/AStar-Alg3-FF-woodworking2'],[0.018946170806884766]
['Exaustive/AStar-Alg3-FF-woodworking3'],[0.01361989974975586]
['Exaustive/AStar-Alg3-FF-woodworking4'],[0.016624927520751953]
['Exaustive/AStar-Alg3-FF-woodworking5'],[0.015877962112426758]
['Exaustive/AStar-Alg3-FF-woodworking6'],[0.013087987899780273]
['Exaustive/AStar-Alg3-FF-woodworking7'],[0.004606008529663086]
['Exaustive/AStar-Alg3-FF-woodworking8'],[0.0318450927734375]
['Exaustive/AStar-Alg3-FF-woodworking9'],[0.03154277801513672]
['Exaustive/AStar-Alg3-FF-woodworking10'],[0.031026124954223633]
['Exaustive/AStar-Alg3-FF-woodworking11'],[0.03143191337585449]
['Exaustive/AStar-Alg3-LmCut-umtranslog1'],[0.03202986717224121]
['Exaustive/AStar-Alg3-LmCut-umtranslog2'],[0.024296998977661133]
['Exaustive/AStar-Alg3-LmCut-umtranslog3'],[0.00024080276489257812]
['Exaustive/AStar-Alg3-LmCut-umtranslog4'],[0.03198599815368652]
['Exaustive/AStar-Alg3-LmCut-umtranslog5'],[0.031018972396850586]
['Exaustive/AStar-Alg3-LmCut-umtranslog6'],[0.03154182434082031]
['Exaustive/AStar-Alg3-LmCut-umtranslog7'],[0.0312800407409668]
['Exaustive/AStar-Alg3-LmCut-umtranslog8'],[0.03171491622924805]
['Exaustive/AStar-Alg3-LmCut-umtranslog9'],[0.030472993850708008]
['Exaustive/AStar-Alg3-LmCut-umtranslog10'],[0.030661821365356445]
['Exaustive/AStar-Alg3-LmCut-umtranslog11'],[0.03181099891662598]
['Exaustive/AStar-Alg3-LmCut-umtranslog12'],[0.03400397300720215]
['Exaustive/AStar-Alg3-LmCut-umtranslog13'],[0.03189492225646973]
['Exaustive/AStar-Alg3-LmCut-umtranslog14'],[0.03143906593322754]
['Exaustive/AStar-Alg3-LmCut-umtranslog15'],[0.03201103210449219]
['Exaustive/AStar-Alg3-LmCut-umtranslog16'],[0.031084060668945312]
['Exaustive/AStar-Alg3-LmCut-umtranslog17'],[0.03452301025390625]
['Exaustive/AStar-Alg3-LmCut-umtranslog18'],[0.027655839920043945]
['Exaustive/AStar-Alg3-LmCut-umtranslog19'],[0.03397202491760254]
['Exaustive/AStar-Alg3-LmCut-umtranslog20'],[0.03438901901245117]
['Exaustive/AStar-Alg3-LmCut-umtranslog21'],[0.033807992935180664]
['Exaustive/AStar-Alg3-LmCut-umtranslog22'],[0.034384965896606445]
['Exaustive/AStar-Alg3-LmCut-satellite1'],[0.02144002914428711]
['Exaustive/AStar-Alg3-LmCut-satellite2'],[0.02033686637878418]
['Exaustive/AStar-Alg3-LmCut-satellite3'],[0.022951841354370117]
['Exaustive/AStar-Alg3-LmCut-satellite4'],[0.02015399932861328]
['Exaustive/AStar-Alg3-LmCut-satellite5'],[0.019247055053710938]
['Exaustive/AStar-Alg3-LmCut-satellite6'],[0.020519018173217773]
['Exaustive/AStar-Alg3-LmCut-satellite7'],[0.021541118621826172]
['Exaustive/AStar-Alg3-LmCut-satellite8'],[0.020498037338256836]
['Exaustive/AStar-Alg3-LmCut-satellite9'],[0.020785093307495117]
['Exaustive/AStar-Alg3-LmCut-satellite10'],[0.018507003784179688]
['Exaustive/AStar-Alg3-LmCut-satellite11'],[0.019181013107299805]
['Exaustive/AStar-Alg3-LmCut-satellite12'],[0.018284082412719727]
['Exaustive/AStar-Alg3-LmCut-satellite13'],[0.01739215850830078]
['Exaustive/AStar-Alg3-LmCut-satellite14'],[0.017262935638427734]
['Exaustive/AStar-Alg3-LmCut-satellite15'],[0.01712203025817871]
['Exaustive/AStar-Alg3-LmCut-satellite16'],[0.01810002326965332]
['Exaustive/AStar-Alg3-LmCut-satellite17'],[0.01636195182800293]
['Exaustive/AStar-Alg3-LmCut-satellite18'],[0.01564812660217285]
['Exaustive/AStar-Alg3-LmCut-satellite19'],[0.010787010192871094]
['Exaustive/AStar-Alg3-LmCut-satellite20'],[0.00857996940612793]
['Exaustive/AStar-Alg3-LmCut-satellite21'],[0.018112897872924805]
['Exaustive/AStar-Alg3-LmCut-satellite22'],[0.010341167449951172]
['Exaustive/AStar-Alg3-LmCut-satellite23'],[0.02606987953186035]
['Exaustive/AStar-Alg3-LmCut-satellite24'],[0.017869949340820312]
['Exaustive/AStar-Alg3-LmCut-satellite25'],[0.022743940353393555]
['Exaustive/AStar-Alg3-LmCut-entertainment1'],[0.03029608726501465]
['Exaustive/AStar-Alg3-LmCut-entertainment2'],[0.013000011444091797]
['Exaustive/AStar-Alg3-LmCut-entertainment3'],[0.03062605857849121]
['Exaustive/AStar-Alg3-LmCut-entertainment4'],[0.003373861312866211]
['Exaustive/AStar-Alg3-LmCut-entertainment5'],[0.031304121017456055]
['Exaustive/AStar-Alg3-LmCut-entertainment6'],[0.03229999542236328]
['Exaustive/AStar-Alg3-LmCut-entertainment7'],[0.031484127044677734]
['Exaustive/AStar-Alg3-LmCut-entertainment8'],[0.031310081481933594]
['Exaustive/AStar-Alg3-LmCut-entertainment9'],[0.032002925872802734]
['Exaustive/AStar-Alg3-LmCut-entertainment10'],[0.031154870986938477]
['Exaustive/AStar-Alg3-LmCut-entertainment11'],[0.0311892032623291]
['Exaustive/AStar-Alg3-LmCut-entertainment12'],[0.03168010711669922]
['Exaustive/AStar-Alg3-LmCut-rover1'],[0.007355928421020508]
['Exaustive/AStar-Alg3-LmCut-rover2'],[0.004523038864135742]
['Exaustive/AStar-Alg3-LmCut-rover3'],[0.004611968994140625]
['Exaustive/AStar-Alg3-LmCut-rover4'],[0.0033609867095947266]
['Exaustive/AStar-Alg3-LmCut-rover5'],[0.0038530826568603516]
['Exaustive/AStar-Alg3-LmCut-rover6'],[0.03245401382446289]
['Exaustive/AStar-Alg3-LmCut-rover7'],[0.03435802459716797]
['Exaustive/AStar-Alg3-LmCut-rover8'],[0.029081106185913086]
['Exaustive/AStar-Alg3-LmCut-rover9'],[0.03101801872253418]
['Exaustive/AStar-Alg3-LmCut-rover10'],[0.0314939022064209]
['Exaustive/AStar-Alg3-LmCut-rover11'],[0.03033900260925293]
['Exaustive/AStar-Alg3-LmCut-rover12'],[0.003593921661376953]
['Exaustive/AStar-Alg3-LmCut-rover13'],[0.031347036361694336]
['Exaustive/AStar-Alg3-LmCut-rover14'],[0.031291961669921875]
['Exaustive/AStar-Alg3-LmCut-rover15'],[0.0312960147857666]
['Exaustive/AStar-Alg3-LmCut-rover16'],[0.030364990234375]
['Exaustive/AStar-Alg3-LmCut-rover17'],[0.03143596649169922]
['Exaustive/AStar-Alg3-LmCut-rover18'],[0.030122995376586914]
['Exaustive/AStar-Alg3-LmCut-rover19'],[0.030984163284301758]
['Exaustive/AStar-Alg3-LmCut-rover20'],[0.030501842498779297]
['Exaustive/AStar-Alg3-LmCut-pcp1'],[0.02960991859436035]
['Exaustive/AStar-Alg3-LmCut-pcp2'],[0.02501392364501953]
['Exaustive/AStar-Alg3-LmCut-pcp3'],[0.025674819946289062]
['Exaustive/AStar-Alg3-LmCut-pcp4'],[0.024888992309570312]
['Exaustive/AStar-Alg3-LmCut-pcp5'],[0.023773908615112305]
['Exaustive/AStar-Alg3-LmCut-pcp6'],[0.026654958724975586]
['Exaustive/AStar-Alg3-LmCut-pcp7'],[0.025068044662475586]
['Exaustive/AStar-Alg3-LmCut-pcp8'],[0.025166988372802734]
['Exaustive/AStar-Alg3-LmCut-pcp9'],[0.02303791046142578]
['Exaustive/AStar-Alg3-LmCut-pcp10'],[0.02642822265625]
['Exaustive/AStar-Alg3-LmCut-pcp11'],[0.025835037231445312]
['Exaustive/AStar-Alg3-LmCut-pcp12'],[0.02496504783630371]
['Exaustive/AStar-Alg3-LmCut-pcp13'],[0.02585315704345703]
['Exaustive/AStar-Alg3-LmCut-pcp14'],[0.025188922882080078]
['Exaustive/AStar-Alg3-LmCut-pcp15'],[0.025398969650268555]
['Exaustive/AStar-Alg3-LmCut-pcp16'],[0.02530217170715332]
['Exaustive/AStar-Alg3-LmCut-pcp17'],[0.024174928665161133]
['Exaustive/AStar-Alg3-LmCut-smartphone1'],[0.02641892433166504]
['Exaustive/AStar-Alg3-LmCut-smartphone2'],[0.026153087615966797]
['Exaustive/AStar-Alg3-LmCut-smartphone3'],[0.12583494186401367]
['Exaustive/AStar-Alg3-LmCut-smartphone4'],[0.01907205581665039]
['Exaustive/AStar-Alg3-LmCut-smartphone5'],[0.03098011016845703]
['Exaustive/AStar-Alg3-LmCut-smartphone6'],[0.002599000930786133]
['Exaustive/AStar-Alg3-LmCut-smartphone7'],[0.004689931869506836]
['Exaustive/AStar-Alg3-LmCut-transport1'],[0.02803182601928711]
['Exaustive/AStar-Alg3-LmCut-transport2'],[0.024799108505249023]
['Exaustive/AStar-Alg3-LmCut-transport3'],[0.02459406852722168]
['Exaustive/AStar-Alg3-LmCut-transport4'],[0.02493000030517578]
['Exaustive/AStar-Alg3-LmCut-transport5'],[0.023733139038085938]
['Exaustive/AStar-Alg3-LmCut-transport6'],[0.024549007415771484]
['Exaustive/AStar-Alg3-LmCut-transport7'],[0.022604942321777344]
['Exaustive/AStar-Alg3-LmCut-transport8'],[0.020946979522705078]
['Exaustive/AStar-Alg3-LmCut-transport9'],[0.02260303497314453]
['Exaustive/AStar-Alg3-LmCut-transport10'],[0.02257990837097168]
['Exaustive/AStar-Alg3-LmCut-transport11'],[0.02239394187927246]
['Exaustive/AStar-Alg3-LmCut-transport12'],[0.02249908447265625]
['Exaustive/AStar-Alg3-LmCut-transport13'],[0.021480083465576172]
['Exaustive/AStar-Alg3-LmCut-transport14'],[0.021107912063598633]
['Exaustive/AStar-Alg3-LmCut-transport15'],[0.021733999252319336]
['Exaustive/AStar-Alg3-LmCut-transport16'],[0.020329952239990234]
['Exaustive/AStar-Alg3-LmCut-transport17'],[0.015882015228271484]
['Exaustive/AStar-Alg3-LmCut-transport18'],[0.015994787216186523]
['Exaustive/AStar-Alg3-LmCut-transport19'],[0.015008926391601562]
['Exaustive/AStar-Alg3-LmCut-transport20'],[0.017901897430419922]
['Exaustive/AStar-Alg3-LmCut-transport21'],[0.015062093734741211]
['Exaustive/AStar-Alg3-LmCut-transport22'],[0.01322317123413086]
['Exaustive/AStar-Alg3-LmCut-transport23'],[0.01067805290222168]
['Exaustive/AStar-Alg3-LmCut-transport24'],[0.017781972885131836]
['Exaustive/AStar-Alg3-LmCut-transport25'],[0.0014231204986572266]
['Exaustive/AStar-Alg3-LmCut-transport26'],[0.006006002426147461]
['Exaustive/AStar-Alg3-LmCut-transport27'],[0.004849910736083984]
['Exaustive/AStar-Alg3-LmCut-transport28'],[0.24013805389404297]
['Exaustive/AStar-Alg3-LmCut-transport29'],[0.02485203742980957]
['Exaustive/AStar-Alg3-LmCut-transport30'],[0.03189706802368164]
['Exaustive/AStar-Alg3-LmCut-woodworking1'],[0.030625104904174805]
['Exaustive/AStar-Alg3-LmCut-woodworking2'],[0.007619142532348633]
['Exaustive/AStar-Alg3-LmCut-woodworking3'],[0.03159689903259277]
['Exaustive/AStar-Alg3-LmCut-woodworking4'],[0.007277965545654297]
['Exaustive/AStar-Alg3-LmCut-woodworking5'],[0.0023691654205322266]
['Exaustive/AStar-Alg3-LmCut-woodworking6'],[0.004733085632324219]
['Exaustive/AStar-Alg3-LmCut-woodworking7'],[0.03170299530029297]
['Exaustive/AStar-Alg3-LmCut-woodworking8'],[0.030437231063842773]
['Exaustive/AStar-Alg3-LmCut-woodworking9'],[0.03112196922302246]
['Exaustive/AStar-Alg3-LmCut-woodworking10'],[0.031230926513671875]
['Exaustive/AStar-Alg3-LmCut-woodworking11'],[0.03090500831604004]
['Exaustive/AStar-Alg3-Add-umtranslog1'],[0.03086686134338379]
['Exaustive/AStar-Alg3-Add-umtranslog2'],[0.03145909309387207]
['Exaustive/AStar-Alg3-Add-umtranslog3'],[0.030987977981567383]
['Exaustive/AStar-Alg3-Add-umtranslog4'],[0.03140592575073242]
['Exaustive/AStar-Alg3-Add-umtranslog5'],[0.030853986740112305]
['Exaustive/AStar-Alg3-Add-umtranslog6'],[0.03244900703430176]
['Exaustive/AStar-Alg3-Add-umtranslog7'],[0.032340049743652344]
['Exaustive/AStar-Alg3-Add-umtranslog8'],[0.033902883529663086]
['Exaustive/AStar-Alg3-Add-umtranslog9'],[0.031174898147583008]
['Exaustive/AStar-Alg3-Add-umtranslog10'],[0.031992197036743164]
['Exaustive/AStar-Alg3-Add-umtranslog11'],[0.031378984451293945]
['Exaustive/AStar-Alg3-Add-umtranslog12'],[0.034126996994018555]
['Exaustive/AStar-Alg3-Add-umtranslog13'],[0.019598007202148438]
['Exaustive/AStar-Alg3-Add-umtranslog14'],[0.03154301643371582]
['Exaustive/AStar-Alg3-Add-umtranslog15'],[0.03183698654174805]
['Exaustive/AStar-Alg3-Add-umtranslog16'],[0.031661033630371094]
['Exaustive/AStar-Alg3-Add-umtranslog17'],[0.03474688529968262]
['Exaustive/AStar-Alg3-Add-umtranslog18'],[0.022944211959838867]
['Exaustive/AStar-Alg3-Add-umtranslog19'],[0.0315861701965332]
['Exaustive/AStar-Alg3-Add-umtranslog20'],[0.03191208839416504]
['Exaustive/AStar-Alg3-Add-umtranslog21'],[0.03157997131347656]
['Exaustive/AStar-Alg3-Add-umtranslog22'],[0.03090381622314453]
['Exaustive/AStar-Alg3-Add-satellite1'],[0.022673845291137695]
['Exaustive/AStar-Alg3-Add-satellite2'],[0.020312786102294922]
['Exaustive/AStar-Alg3-Add-satellite3'],[0.021784067153930664]
['Exaustive/AStar-Alg3-Add-satellite4'],[0.020576000213623047]
['Exaustive/AStar-Alg3-Add-satellite5'],[0.02043294906616211]
['Exaustive/AStar-Alg3-Add-satellite6'],[0.019273996353149414]
['Exaustive/AStar-Alg3-Add-satellite7'],[0.02171015739440918]
['Exaustive/AStar-Alg3-Add-satellite8'],[0.019999980926513672]
['Exaustive/AStar-Alg3-Add-satellite9'],[0.02065110206604004]
['Exaustive/AStar-Alg3-Add-satellite10'],[0.018514156341552734]
['Exaustive/AStar-Alg3-Add-satellite11'],[0.0193331241607666]
['Exaustive/AStar-Alg3-Add-satellite12'],[0.01583719253540039]
['Exaustive/AStar-Alg3-Add-satellite13'],[0.01673102378845215]
['Exaustive/AStar-Alg3-Add-satellite14'],[0.01661086082458496]
['Exaustive/AStar-Alg3-Add-satellite15'],[0.017464876174926758]
['Exaustive/AStar-Alg3-Add-satellite16'],[0.018681049346923828]
['Exaustive/AStar-Alg3-Add-satellite17'],[0.01610398292541504]
['Exaustive/AStar-Alg3-Add-satellite18'],[0.012953042984008789]
['Exaustive/AStar-Alg3-Add-satellite19'],[0.012263059616088867]
['Exaustive/AStar-Alg3-Add-satellite20'],[0.011955976486206055]
['Exaustive/AStar-Alg3-Add-satellite21'],[0.015408992767333984]
['Exaustive/AStar-Alg3-Add-satellite22'],[0.0070459842681884766]
['Exaustive/AStar-Alg3-Add-satellite23'],[0.024760961532592773]
['Exaustive/AStar-Alg3-Add-satellite24'],[0.017590045928955078]
['Exaustive/AStar-Alg3-Add-satellite25'],[0.022508859634399414]
['Exaustive/AStar-Alg3-Add-entertainment1'],[0.030733823776245117]
['Exaustive/AStar-Alg3-Add-entertainment2'],[0.011744022369384766]
['Exaustive/AStar-Alg3-Add-entertainment3'],[0.031235933303833008]
['Exaustive/AStar-Alg3-Add-entertainment4'],[0.0031020641326904297]
['Exaustive/AStar-Alg3-Add-entertainment5'],[0.030321121215820312]
['Exaustive/AStar-Alg3-Add-entertainment6'],[0.031136035919189453]
['Exaustive/AStar-Alg3-Add-entertainment7'],[0.0312650203704834]
['Exaustive/AStar-Alg3-Add-entertainment8'],[0.031219959259033203]
['Exaustive/AStar-Alg3-Add-entertainment9'],[0.03142690658569336]
['Exaustive/AStar-Alg3-Add-entertainment10'],[0.029497146606445312]
['Exaustive/AStar-Alg3-Add-entertainment11'],[0.03131604194641113]
['Exaustive/AStar-Alg3-Add-entertainment12'],[0.03157782554626465]
['Exaustive/AStar-Alg3-Add-rover1'],[0.018239974975585938]
['Exaustive/AStar-Alg3-Add-rover2'],[0.019089937210083008]
['Exaustive/AStar-Alg3-Add-rover3'],[0.015729904174804688]
['Exaustive/AStar-Alg3-Add-rover4'],[0.014770984649658203]
['Exaustive/AStar-Alg3-Add-rover5'],[0.012572050094604492]
['Exaustive/AStar-Alg3-Add-rover6'],[0.009010791778564453]
['Exaustive/AStar-Alg3-Add-rover7'],[0.010081052780151367]
['Exaustive/AStar-Alg3-Add-rover8'],[0.0036787986755371094]
['Exaustive/AStar-Alg3-Add-rover9'],[0.001708984375]
['Exaustive/AStar-Alg3-Add-rover10'],[0.0020787715911865234]
['Exaustive/AStar-Alg3-Add-rover11'],[0.03136897087097168]
['Exaustive/AStar-Alg3-Add-rover12'],[0.0027658939361572266]
['Exaustive/AStar-Alg3-Add-rover13'],[0.03118300437927246]
['Exaustive/AStar-Alg3-Add-rover14'],[0.02988910675048828]
['Exaustive/AStar-Alg3-Add-rover15'],[0.030765056610107422]
['Exaustive/AStar-Alg3-Add-rover16'],[0.030751943588256836]
['Exaustive/AStar-Alg3-Add-rover17'],[0.030344009399414062]
['Exaustive/AStar-Alg3-Add-rover18'],[0.030932188034057617]
['Exaustive/AStar-Alg3-Add-rover19'],[0.030534029006958008]
['Exaustive/AStar-Alg3-Add-rover20'],[0.02515888214111328]
['Exaustive/AStar-Alg3-Add-pcp1'],[0.027225971221923828]
['Exaustive/AStar-Alg3-Add-pcp2'],[0.025245189666748047]
['Exaustive/AStar-Alg3-Add-pcp3'],[0.025902986526489258]
['Exaustive/AStar-Alg3-Add-pcp4'],[0.025820016860961914]
['Exaustive/AStar-Alg3-Add-pcp5'],[0.024703025817871094]
['Exaustive/AStar-Alg3-Add-pcp6'],[0.026345014572143555]
['Exaustive/AStar-Alg3-Add-pcp7'],[0.021365880966186523]
['Exaustive/AStar-Alg3-Add-pcp8'],[0.02253103256225586]
['Exaustive/AStar-Alg3-Add-pcp9'],[0.02107405662536621]
['Exaustive/AStar-Alg3-Add-pcp10'],[0.0245211124420166]
