['Stack-FF-umtranslog1'],[0.06369495391845703]
['Stack-LmCut-umtranslog6'],[0.05731201171875]
['Stack-LmCut-umtranslog7'],[0.05671095848083496]
['Stack-LmCut-umtranslog8'],[0.05710792541503906]
['Stack-LmCut-umtranslog9'],[0.10730290412902832]
['Stack-LmCut-umtranslog10'],[0.10338902473449707]
['Stack-LmCut-umtranslog11'],[0.10337686538696289]
['Stack-LmCut-umtranslog12'],[0.10348701477050781]
['Stack-LmCut-umtranslog13'],[0.10317301750183105]
['Stack-LmCut-umtranslog14'],[0.10225987434387207]
['Stack-LmCut-umtranslog15'],[0.10297012329101562]
['Stack-LmCut-umtranslog16'],[0.17645502090454102]
['Stack-LmCut-umtranslog17'],[0.061810970306396484]
['Stack-LmCut-umtranslog18'],[0.05962395668029785]
['Stack-LmCut-umtranslog19'],[0.057489871978759766]
['Stack-LmCut-umtranslog20'],[0.05778312683105469]
['Stack-LmCut-umtranslog21'],[0.06520605087280273]
['Stack-LmCut-umtranslog22'],[0.06123208999633789]
['Stack-LmCut-satellite1'],[0.05995893478393555]
['Stack-LmCut-satellite2'],[0.059142112731933594]
['Stack-LmCut-satellite3'],[0.06088399887084961]
['Stack-LmCut-satellite4'],[0.06178092956542969]
['Stack-LmCut-satellite5'],[0.05965304374694824]
['Stack-LmCut-satellite6'],[0.061334848403930664]
['Stack-LmCut-satellite7'],[0.06209611892700195]
['Stack-LmCut-satellite8'],[0.062258005142211914]
['Stack-LmCut-satellite9'],[0.07573294639587402]
['Stack-LmCut-satellite10'],[0.06100893020629883]
['Stack-LmCut-satellite11'],[0.0635840892791748]
['Stack-LmCut-satellite12'],[0.10055994987487793]
['Stack-LmCut-satellite13'],[0.07654190063476562]
['Stack-LmCut-satellite14'],[0.06437420845031738]
['Stack-LmCut-satellite15'],[0.11532282829284668]
['Stack-LmCut-satellite16'],[0.10006999969482422]
['Stack-LmCut-satellite17'],[0.7359738349914551]
['Stack-LmCut-satellite18'],[0.0765068531036377]
['Stack-LmCut-satellite19'],[0.36940503120422363]
['Stack-LmCut-satellite20'],[0.21008682250976562]
['Stack-LmCut-satellite21'],[7.97608208656311]
['Stack-LmCut-satellite22'],[21.100446939468384]
['Stack-LmCut-satellite23'],[0.10370397567749023]
['Stack-LmCut-satellite24'],[0.10513997077941895]
['Stack-LmCut-satellite25'],[0.10421609878540039]
['Stack-LmCut-entertainment1'],[0.10393309593200684]
['Stack-LmCut-entertainment2'],[0.10303807258605957]
['Stack-LmCut-entertainment3'],[0.06138110160827637]
['Stack-LmCut-entertainment4'],[0.061834096908569336]
['Stack-LmCut-entertainment5'],[0.06285810470581055]
['Stack-LmCut-entertainment6'],[0.06547808647155762]
['Stack-LmCut-entertainment7'],[0.06994891166687012]
['Stack-LmCut-entertainment8'],[0.07247686386108398]
['Stack-LmCut-entertainment9'],[0.07163715362548828]
['Stack-LmCut-entertainment10'],[21.996124029159546]
['Stack-LmCut-entertainment11'],[0.07010793685913086]
['Stack-LmCut-entertainment12'],[23.824034929275513]
['Stack-LmCut-rover1'],[0.060220956802368164]
['Stack-LmCut-rover2'],[0.06068301200866699]
['Stack-LmCut-rover3'],[0.10484099388122559]
['Stack-LmCut-rover4'],[0.05980110168457031]
['Stack-LmCut-rover5'],[0.07918095588684082]
['Stack-LmCut-rover6'],[21.091511964797974]
['Stack-LmCut-rover7'],[21.062525033950806]
['Stack-LmCut-rover8'],[21.114046096801758]
['Stack-LmCut-rover9'],[21.132490158081055]
['Stack-LmCut-rover10'],[21.211705923080444]
['Stack-LmCut-rover11'],[21.11029815673828]
['Stack-LmCut-rover12'],[21.089624881744385]
['Stack-LmCut-rover13'],[21.161314964294434]
['Stack-LmCut-rover14'],[21.11006212234497]
['Stack-LmCut-rover15'],[21.069756984710693]
['Stack-LmCut-rover16'],[21.142843008041382]
['Stack-LmCut-rover17'],[21.220559120178223]
['Stack-LmCut-rover18'],[21.19611692428589]
['Stack-LmCut-rover19'],[21.36452579498291]
['Stack-LmCut-rover20'],[21.495594024658203]
['Stack-LmCut-pcp1'],[23.357265949249268]
['Stack-LmCut-pcp2'],[21.19196081161499]
['Stack-LmCut-pcp3'],[21.633086919784546]
['Stack-LmCut-pcp4'],[0.09652113914489746]
['Stack-LmCut-pcp5'],[23.059381008148193]
['Stack-LmCut-pcp6'],[21.497678995132446]
['Stack-LmCut-pcp7'],[21.191169023513794]
['Stack-LmCut-pcp8'],[21.932811975479126]
['Stack-LmCut-pcp9'],[22.021881103515625]
['Stack-LmCut-pcp10'],[0.05647897720336914]
['Stack-LmCut-pcp11'],[21.562315940856934]
['Stack-LmCut-pcp12'],[23.18067502975464]
['Stack-LmCut-pcp13'],[25.44442081451416]
['Stack-LmCut-pcp14'],[22.78216004371643]
['Stack-LmCut-pcp15'],[23.628968000411987]
['Stack-LmCut-pcp16'],[22.082382917404175]
['Stack-LmCut-pcp17'],[22.60900378227234]
['Stack-LmCut-smartphone1'],[0.05524611473083496]
['Stack-LmCut-smartphone2'],[0.05533599853515625]
['Stack-LmCut-smartphone3'],[22.568360090255737]
['Stack-LmCut-smartphone4'],[21.789801836013794]
['Stack-LmCut-smartphone5'],[0.05375313758850098]
['Stack-LmCut-smartphone6'],[0.05529212951660156]
['Stack-LmCut-smartphone7'],[0.056982994079589844]
['Stack-LmCut-transport1'],[21.103867053985596]
['Stack-LmCut-transport2'],[24.23162817955017]
['Stack-LmCut-transport3'],[21.925286054611206]
['Stack-LmCut-transport4'],[22.078356981277466]
['Stack-LmCut-transport5'],[21.26778483390808]
['Stack-LmCut-transport6'],[21.477097034454346]
['Stack-LmCut-transport7'],[21.861315965652466]
['Stack-LmCut-transport8'],[21.117677927017212]
['Stack-LmCut-transport9'],[22.577917098999023]
['Stack-LmCut-transport10'],[21.86757183074951]
['Stack-LmCut-transport11'],[21.357177019119263]
['Stack-LmCut-transport12'],[22.58517289161682]
['Stack-LmCut-transport13'],[21.63052797317505]
['Stack-LmCut-transport14'],[21.463865995407104]
['Stack-LmCut-transport15'],[23.9460551738739]
['Stack-LmCut-transport16'],[21.298951864242554]
['Stack-LmCut-transport17'],[22.530925989151]
['Stack-LmCut-transport18'],[21.188708782196045]
['Stack-LmCut-transport19'],[21.50383996963501]
['Stack-LmCut-transport20'],[21.09737205505371]
['Stack-LmCut-transport21'],[21.153160095214844]
['Stack-LmCut-transport22'],[22.91329002380371]
['Stack-LmCut-transport23'],[21.348438024520874]
['Stack-LmCut-transport24'],[21.23506212234497]
['Stack-LmCut-transport25'],[21.332772970199585]
['Stack-LmCut-transport26'],[21.801023960113525]
['Stack-LmCut-transport27'],[23.881680965423584]
['Stack-LmCut-transport28'],[22.149595975875854]
['Stack-LmCut-transport29'],[21.38980507850647]
['Stack-LmCut-transport30'],[21.63010001182556]
['Stack-LmCut-woodworking1'],[0.05880618095397949]
['Stack-LmCut-woodworking2'],[0.05855894088745117]
['Stack-LmCut-woodworking3'],[0.058483123779296875]
['Stack-LmCut-woodworking4'],[0.05838584899902344]
['Stack-LmCut-woodworking5'],[0.05809378623962402]
['Stack-LmCut-woodworking6'],[0.05819892883300781]
['Stack-LmCut-woodworking7'],[21.096848964691162]
['Stack-LmCut-woodworking8'],[0.0665431022644043]
['Stack-LmCut-woodworking9'],[0.06496596336364746]
['Stack-LmCut-woodworking10'],[0.12704706192016602]
['Stack-LmCut-woodworking11'],[21.09982204437256]
